accession	label	split	length	n_masked	mean_perplexity	mean_recovery_rate	mean_log_likelihood	seed0_ppl	seed0_recovery	seed0_ll	seed1_ppl	seed1_recovery	seed1_ll	seed2_ppl	seed2_recovery	seed2_ll
P52547	viral	val	84	12	15.520123699940415	0.13888889054457346	-32.90564982096354	13.789451424216951	0.1666666716337204	-31.486846923828125	22.81688545405608	0.0	-37.53001022338867	11.881798519100853	0.25	-29.700092315673828
P26553	viral	val	84	12	14.637742367086949	0.2222222238779068	-32.20323944091797	11.0591379730603	0.25	-28.83908462524414	16.001068272793376	0.25	-33.27186584472656	17.723604187231214	0.1666666716337204	-34.4987678527832
Q04854	viral	test	84	12	14.691781918629564	0.13888889302810034	-32.247459411621094	14.509266602839812	0.1666666716337204	-32.097450256347656	14.731632274260772	0.0833333358168602	-32.279964447021484	14.836350648016348	0.1666666716337204	-32.36496353149414
P17385	viral	test	84	12	13.605302311520823	0.13888889054457346	-31.325515111287434	15.36877162056295	0.0833333358168602	-32.78805160522461	11.827163800638358	0.25	-29.644786834716797	13.854945450826701	0.0833333358168602	-31.5437068939209
sp|P66504|RS20_LISIN	nonviral	train	84	12	4.052180441174673	0.5277777910232544	-16.791061401367188	3.446428725719999	0.5	-14.848062515258789	3.1454350923445498	0.6666666865348816	-13.751426696777344	6.137850397124121	0.4166666865348816	-21.77369499206543
sp|B0TQH2|YIDD_SHEHH	nonviral	train	84	12	18.199520869970595	0.0833333358168602	-34.81674321492513	18.361581473652056	0.1666666716337204	-34.923126220703125	15.909007202511	0.0	-33.2026252746582	20.636056179566246	0.0833333358168602	-36.32447814941406
sp|A3M3S7|CSRA_ACIBT	nonviral	train	84	12	11.97153449580807	0.1944444477558136	-29.790380477905273	13.40488298862112	0.1666666716337204	-31.147428512573242	10.811442476671502	0.25	-28.5672607421875	11.838666718886465	0.1666666716337204	-29.656452178955078
sp|C6EVG2|EXE2_HELSC	nonviral	train	84	12	19.1828791249412	0.1666666716337204	-35.44821802775065	18.60545100482142	0.1666666716337204	-35.08145523071289	17.791337836271993	0.1666666716337204	-34.54454040527344	21.325172958415987	0.1666666716337204	-36.718658447265625
sp|Q8A276|RS20_BACTN	nonviral	train	84	12	9.826845173899684	0.2777777860562007	-27.421415328979492	10.007177704268086	0.1666666716337204	-27.639631271362305	7.905416172736886	0.4166666865348816	-24.810577392578125	11.995158502475583	0.25	-29.814037322998047
sp|Q8F7U1|RL27_LEPIN	nonviral	train	84	12	14.390266878029012	0.0833333358168602	-31.998624801635742	16.455929736612532	0.0833333358168602	-33.60823059082031	12.90808703160814	0.0833333358168602	-30.69424819946289	14.028855298373708	0.0833333358168602	-31.693395614624023
sp|A9AER8|MINE_BURM1	nonviral	train	84	12	11.403058406573448	0.19444444527228674	-29.206579208374023	11.003809377880708	0.25	-28.778898239135742	9.384378214183135	0.25	-26.86855697631836	14.358712021082582	0.0833333358168602	-31.97228240966797
sp|A8Z619|RL27_KARMG	nonviral	train	84	12	14.872988390000472	0.13888889302810034	-32.39456049601237	14.543017621661047	0.0833333358168602	-32.12533187866211	15.598189839958685	0.1666666716337204	-32.965858459472656	14.503271758509186	0.1666666716337204	-32.092491149902344
sp|A4H225|DB119_GORGO	nonviral	train	84	12	15.484332287523262	0.11111111442248027	-32.87794431050619	17.683326183006052	0.0	-34.471466064453125	13.890340046386425	0.1666666716337204	-31.574323654174805	15.114737598463263	0.1666666716337204	-32.588043212890625
sp|A4YCI3|ATPL_SHEPC	nonviral	train	84	12	9.257287176419904	0.22222222636143366	-26.704932530721027	8.537795179085137	0.3333333432674408	-25.734033584594727	12.152812932202844	0.0833333358168602	-29.970727920532227	7.645900898125411	0.25	-24.410036087036133
sp|Q7U453|NDHO_PARMW	nonviral	train	84	12	13.873914827075769	0.22222222884496054	-31.56012535095215	9.738518803145416	0.3333333432674408	-27.313068389892578	20.159970598248698	0.1666666716337204	-36.04438781738281	13.602360181806475	0.1666666716337204	-31.322919845581055
sp|Q31VW5|RS17_SHIBS	nonviral	train	84	12	4.993359969916413	0.5	-19.297308286031086	5.976055497741769	0.5	-21.453128814697266	3.6779920768148675	0.5	-15.628403663635254	5.6643908781328935	0.5	-20.810392379760742
sp|Q5YPR1|RS182_NOCFA	nonviral	val	84	12	13.518085247406471	0.13888889054457346	-31.248341242472332	15.659921421248391	0.0	-33.01325607299805	13.00199407593799	0.25	-30.781232833862305	12.132379881757046	0.1666666716337204	-29.95053482055664
sp|B2K6T9|EX7S_YERPB	nonviral	test	84	12	4.249731748462106	0.5	-17.36227035522461	4.836633510003286	0.5	-18.914627075195312	4.077652893846027	0.5	-16.86625862121582	3.891626190501995	0.5	-16.305925369262695
sp|Q5FRJ4|TATA_GLUOX	nonviral	test	84	12	13.030606056800254	0.13888889054457346	-30.807610829671223	8.80704711224796	0.25	-26.106626510620117	22.067340871745504	0.0833333358168602	-37.12918472290039	11.38448850365326	0.0833333358168602	-29.187021255493164
Q79669	viral	train	85	12	14.033173650248488	0.11111111442248027	-31.697088877360027	14.174570103842251	0.1666666716337204	-31.817394256591797	17.7618564297465	0.0	-34.52463912963867	10.976640645784398	0.1666666716337204	-28.74923324584961
Q77376	viral	train	85	12	9.755777638430956	0.1944444477558136	-27.33431625366211	9.64237992729678	0.1666666716337204	-27.194015502929688	11.061970155706156	0.1666666716337204	-28.8421573638916	8.70500363834489	0.25	-25.96677589416504
Q98176	viral	train	85	12	16.771210178940816	0.13888889054457346	-33.835964838663735	15.695460910940549	0.25	-33.04045867919922	13.762643623826554	0.1666666716337204	-31.4634952545166	21.83822151701096	0.0	-37.00394058227539
P24439	viral	train	85	12	15.916844633483183	0.1666666716337204	-33.208535512288414	15.00212520864902	0.1666666716337204	-32.4983024597168	14.350297528142818	0.1666666716337204	-31.965248107910156	18.730839390906816	0.1666666716337204	-35.16205596923828
sp|F6JWU7|CDS1_CONLT	nonviral	train	85	12	15.714006011826214	0.2222222238779068	-33.05462900797526	12.775970424555553	0.25	-30.57079315185547	18.218603639705545	0.1666666716337204	-34.82931900024414	16.67062028928444	0.25	-33.76377487182617
sp|O43137|YB085_YEAST	nonviral	train	85	12	15.386588326692959	0.13888889302810034	-32.801954905192055	16.46519156458459	0.1666666716337204	-33.61498260498047	16.29765168704536	0.1666666716337204	-33.492252349853516	13.574854489112985	0.0833333358168602	-31.298629760742188
sp|Q6AG99|CSRA_LEIXX	nonviral	train	85	12	11.949668839400383	0.2222222313284874	-29.768442789713543	19.477189337774817	0.0833333358168602	-35.63092803955078	9.825914304746302	0.1666666716337204	-27.420278549194336	8.915964926094231	0.4166666865348816	-26.254121780395508
sp|Q1PEF6|ASK6_ARATH	nonviral	train	85	12	10.489773935514306	0.2222222238779068	-28.204810460408527	9.381830895648063	0.25	-26.865299224853516	11.89848811184045	0.1666666716337204	-29.716936111450195	10.339963479148716	0.25	-28.032196044921875
sp|Q89A75|RS17_BUCBP	nonviral	train	85	12	7.158836705376797	0.472222238779068	-23.62016995747884	7.492860739465676	0.5833333730697632	-24.167407989501953	5.822196424408027	0.5	-21.1401309967041	8.409939166773892	0.3333333432674408	-25.55297088623047
sp|A3DJI1|RS17_ACET2	nonviral	train	85	12	5.509537831415539	0.5000000298023224	-20.477768898010254	9.05393136814673	0.3333333432674408	-26.43838882446289	5.4137755009409	0.5833333730697632	-20.26736068725586	3.4119925012166643	0.5833333730697632	-14.727557182312012
sp|Q3SZT7|CDC26_BOVIN	nonviral	train	85	12	15.240103763847294	0.0833333358168602	-32.687164306640625	15.36745745010464	0.0833333358168602	-32.787025451660156	15.369035445277214	0.0833333358168602	-32.78825759887695	14.987014943832975	0.0833333358168602	-32.486209869384766
sp|A0L1M7|TATA_SHESA	nonviral	train	85	12	4.3863299241504095	0.5833333333333334	-17.74191443125407	3.1235627869781055	0.75	-13.667691230773926	4.649074379827426	0.5	-18.440017700195312	5.8114853771092445	0.5	-21.11803436279297
sp|A6Q4D3|RL27_NITSB	nonviral	val	85	12	15.68043654882325	0.16666666915019354	-33.02896626790365	17.23929709610081	0.0833333358168602	-34.166297912597656	13.99666905449277	0.25	-31.66583251953125	15.978286353443133	0.1666666716337204	-33.25476837158203
sp|B0REG5|RL31B_CLASE	nonviral	test	85	12	15.234402620328888	0.13888889054457346	-32.682674407958984	17.438245026449565	0.0	-34.30398941040039	15.052977708491653	0.25	-32.538909912109375	13.46948816802118	0.1666666716337204	-31.205123901367188
sp|B5XMM8|Y1309_STRPZ	nonviral	test	85	12	11.189022957896777	0.25	-28.979198455810547	9.902984627890577	0.25	-27.514034271240234	12.134123271428116	0.25	-29.952259063720703	11.657407746860597	0.25	-29.471302032470703
sp|B2KTG3|VKTH2_BUNFA	nonviral	test	85	12	7.0255156548365605	0.500000019868215	-23.394583384195965	5.057055726081371	0.5	-19.449413299560547	6.197885959193903	0.5833333730697632	-21.890499114990234	11.063519284887487	0.4166666865348816	-28.84383773803711
P04326	viral	train	86	12	17.55746573342328	0.0833333358168602	-34.38575108846029	20.877422556532128	0.0833333358168602	-36.464019775390625	15.06696180644951	0.0833333358168602	-32.550052642822266	17.206118900721812	0.0833333358168602	-34.14318084716797
P04608	viral	train	86	12	17.788521513640276	0.13888889054457346	-34.542640686035156	16.895178317020125	0.25	-33.924339294433594	19.113616527633685	0.0833333358168602	-35.40481185913086	17.43066320982151	0.0833333358168602	-34.298770904541016
P04609	viral	train	86	12	17.771525598303114	0.1666666716337204	-34.53116989135742	16.932692201859954	0.1666666716337204	-33.95095443725586	17.414064565367315	0.1666666716337204	-34.28733825683594	19.0347847502121	0.1666666716337204	-35.35521697998047
Q9Q717	viral	train	86	12	15.711740784802846	0.13888889302810034	-33.0528990427653	18.46245221155596	0.0833333358168602	-34.988868713378906	13.305475133296348	0.1666666716337204	-31.058107376098633	15.788946183734337	0.1666666716337204	-33.11172103881836
P69697	viral	train	86	12	16.33478387160423	0.1111111119389534	-33.519561767578125	14.620507713890794	0.25	-32.18910217285156	18.25520233161682	0.0833333358168602	-34.85340118408203	16.330183797922732	0.0	-33.51618194580078
P12506	viral	train	86	12	15.508267581259819	0.16666666915019354	-32.89647928873698	16.233235871767633	0.25	-33.44472885131836	13.470550104954096	0.1666666716337204	-31.206069946289062	17.056873421465784	0.0833333358168602	-34.038639068603516
P18804	viral	train	86	12	14.833586339084745	0.11111111442248027	-32.36272748311361	13.918827891595116	0.0833333358168602	-31.598909378051758	15.20249240970959	0.1666666716337204	-32.65751266479492	15.424852909182528	0.0833333358168602	-32.83176040649414
P04610	viral	train	86	12	17.090426630927134	0.11111111442248027	-34.06222152709961	15.685240851285444	0.1666666716337204	-33.03264236450195	19.08304199429296	0.0	-35.38560104370117	16.677076266072163	0.1666666716337204	-33.7684211730957
Q75007	viral	train	86	12	12.049791638393188	0.22222222884496054	-29.868568420410156	11.084239714536373	0.1666666716337204	-28.866291046142578	15.855005782876265	0.1666666716337204	-33.16182327270508	9.9555738328497	0.3333333432674408	-27.577590942382812
P36818	viral	train	86	12	20.393689533961666	0.0833333358168602	-36.18270619710287	17.15703305531759	0.0833333358168602	-34.1088981628418	21.67342119475028	0.0833333358168602	-36.91304016113281	22.80960431033758	0.0833333358168602	-37.526180267333984
O12163	viral	train	86	12	12.881941566332227	0.2222222238779068	-30.669917424519856	13.797308981086053	0.1666666716337204	-31.493682861328125	12.353004666591051	0.25	-30.166791915893555	12.542294062016976	0.25	-30.34927749633789
P52366	viral	train	86	12	15.207089042307928	0.13888889054457346	-32.66114044189453	11.501815388871377	0.25	-29.31005859375	13.908957727835608	0.1666666716337204	-31.590396881103516	21.9825103749691	0.0	-37.08296585083008
P05867	viral	val	86	12	16.707906441852533	0.1111111119389534	-33.790584564208984	17.06557290259034	0.0833333358168602	-34.04475784301758	20.33707891998859	0.0	-36.149349212646484	13.438681394410374	0.25	-31.17764663696289
P14345	viral	test	86	12	14.830171160109694	0.11111111442248027	-32.35996437072754	16.16897185753742	0.0	-33.39712905883789	16.228999730677508	0.1666666716337204	-33.44159698486328	12.42980547431135	0.1666666716337204	-30.241167068481445
sp|Q0AXK7|Y1238_SYNWW	nonviral	train	86	12	13.87643045253371	0.0833333358168602	-31.56230099995931	15.700640817356213	0.0833333358168602	-33.04441833496094	12.827052641549134	0.0833333358168602	-30.618677139282227	13.267498117116125	0.0833333358168602	-31.023807525634766
sp|A7GZ44|CH10_CAMC5	nonviral	train	86	12	5.1439627251985	0.4444444576899211	-19.653884887695312	9.83529262313805	0.25	-27.431726455688477	4.156858193202821	0.5833333730697632	-17.09711456298828	3.329208108201995	0.5	-14.43281364440918
sp|B6DD46|TXF13_LYCSI	nonviral	train	86	12	8.868233950448039	0.3611111243565877	-26.189708073933918	10.381964195652005	0.25	-28.080841064453125	6.784771665631139	0.4166666865348816	-22.976167678833008	9.901401273244684	0.4166666865348816	-27.512115478515625
sp|Q48VU0|RS17_STRPM	nonviral	train	86	12	8.06665019071346	0.5	-25.052859624226887	6.68167963797574	0.5	-22.79243278503418	9.070351793841118	0.5	-26.460132598876953	8.661036965647405	0.5	-25.90601348876953
sp|B2STB9|RL27_XANOP	nonviral	train	86	12	16.361414620155085	0.19444444527228674	-33.539109547932945	15.515493277519909	0.25	-32.902069091796875	15.069399939704407	0.25	-32.55199432373047	18.73272702240944	0.0833333358168602	-35.163265228271484
sp|P01098|STF1_YEAST	nonviral	train	86	12	8.509360500850377	0.3055555621782939	-25.69400151570638	7.799651520091311	0.4166666865348816	-24.648948669433594	7.8229309648482905	0.25	-24.684711456298828	10.098248925622967	0.25	-27.74834442138672
sp|B7VA59|YIDD_PSEA8	nonviral	train	86	12	16.4115697784797	0.055555557211240135	-33.57583872477213	18.168003870129755	0.0	-34.79594421386719	15.933498489529363	0.0833333358168602	-33.22108459472656	15.269753054228538	0.0833333358168602	-32.710487365722656
sp|B1JHP7|RL31B_YERPY	nonviral	train	86	12	19.305192292086428	0.027777778605620067	-35.524489084879555	16.164963171917787	0.0833333358168602	-33.3941535949707	21.551540221046064	0.0	-36.845367431640625	20.652344588066427	0.0	-36.333946228027344
sp|Q38HX3|HPDS_CLOSL	nonviral	train	86	12	14.003538421356641	0.22222222636143366	-31.671720504760742	14.958052541674924	0.25	-32.46299743652344	16.110415579831315	0.0833333358168602	-33.35359191894531	11.395452206672864	0.3333333432674408	-29.198572158813477
sp|Q1JHR8|RL31B_STRPD	nonviral	val	86	12	17.068690753761835	0.1944444477558136	-34.046950022379555	18.153755642393794	0.1666666716337204	-34.786529541015625	15.382242236708043	0.25	-32.79856491088867	17.807973407980636	0.1666666716337204	-34.555755615234375
sp|Q5EB66|TRIQK_RAT	nonviral	val	86	12	13.152642618845617	0.22222222884496054	-30.919472376505535	13.754320466028739	0.1666666716337204	-31.456235885620117	11.906999725465031	0.3333333432674408	-29.72551727294922	13.89304929354734	0.1666666716337204	-31.576663970947266
sp|Q802B3|3NO28_NAJSP	nonviral	test	86	12	7.852758924388892	0.3888889054457347	-24.730379104614258	7.920354099482433	0.3333333432674408	-24.83323097229004	9.218324657227383	0.25	-26.654319763183594	6.632392164171221	0.5833333730697632	-22.70358657836914
sp|B1P1D8|JZT37_CHIGU	nonviral	test	86	12	12.738075249815823	0.1666666716337204	-30.535146713256836	14.61722678170797	0.0833333358168602	-32.18640899658203	18.43933674650903	0.0833333358168602	-34.97383499145508	7.668336280824944	0.3333333432674408	-24.4451961517334
sp|P0C554|3SO3_BUNFA	nonviral	test	86	12	8.673776526233329	0.305555559694767	-25.923651377360027	5.564820218449975	0.5	-20.597576141357422	7.578861332966127	0.3333333432674408	-24.30435562133789	15.472824041134619	0.0833333358168602	-32.869022369384766
P04613	viral	train	87	13	14.821846987615391	0.17948718865712485	-35.049329121907554	13.774307504656091	0.23076924681663513	-34.096466064453125	14.526829071415484	0.1538461595773697	-34.7879638671875	16.27295322052706	0.1538461595773697	-36.26355743408203
P0C0U1	viral	train	87	13	18.80207982148309	0.051282053192456566	-38.14157740275065	19.690655976250106	0.0	-38.74187469482422	18.138711311098575	0.07692307978868484	-37.67462921142578	18.610200965461665	0.07692307978868484	-38.00822830200195
Q65ZG0	viral	train	87	13	17.02750480335417	0.12820513546466827	-36.852789560953774	16.81817546562935	0.07692307978868484	-36.69198226928711	16.880185477434566	0.23076924681663513	-36.73982620239258	17.38989424560647	0.07692307978868484	-37.12656021118164
B4URE5	viral	train	87	13	17.907700617672162	0.07692307978868484	-37.50800069173177	18.51262483984541	0.07692307978868484	-37.93988800048828	18.943805065669547	0.0	-38.239200592041016	16.37511125324762	0.1538461595773697	-36.344913482666016
P0DOM9	viral	train	87	13	13.182430973206337	0.20512821276982626	-33.52550443013509	15.753193472941708	0.1538461595773697	-35.84156036376953	13.957104693308196	0.1538461595773697	-34.267852783203125	10.418916914289891	0.3076923191547394	-30.467100143432617
Q76RD1	viral	train	87	13	13.417083223464493	0.20512821028629938	-33.75487391153971	14.55874929007388	0.07692307978868484	-34.816497802734375	11.454281483236459	0.38461539149284363	-31.698726654052734	14.483796760921718	0.1538461595773697	-34.74939727783203
Q9QJ22	viral	train	87	13	14.825422540839554	0.1538461595773697	-35.0524648030599	12.414525511211398	0.1538461595773697	-32.74527359008789	15.777216879524554	0.1538461595773697	-35.86137008666992	16.63645231080126	0.1538461595773697	-36.550750732421875
Q705D1	viral	val	87	13	17.227200162519782	0.051282053192456566	-37.004364013671875	17.494181585562465	0.0	-37.204288482666016	15.632385444299025	0.07692307978868484	-35.74148178100586	18.694989024263272	0.07692307978868484	-38.06732177734375
P50783	viral	val	87	13	17.245387966435153	0.12820513298114142	-37.01808166503906	18.886519099930066	0.0	-38.1998291015625	14.982586683897406	0.3076923191547394	-35.189552307128906	18.12509059287492	0.07692307978868484	-37.66486358642578
Q69559	viral	test	87	13	10.437975242801215	0.3333333432674408	-30.49085807800293	9.362942642359416	0.3076923191547394	-29.0778751373291	9.556561350643788	0.3076923191547394	-29.343963623046875	12.709684567148985	0.38461539149284363	-33.05073547363281
Q86539	viral	test	87	13	14.549523067823655	0.10256410638491313	-34.80825678507487	14.653004982554501	0.0	-34.900390625	14.362124574536306	0.1538461595773697	-34.63972854614258	14.635274940434286	0.1538461595773697	-34.88465118408203
P18100	viral	test	87	13	16.704011261396595	0.10256410638491313	-36.60343551635742	17.14587387479265	0.1538461595773697	-36.942848205566406	18.055465971685294	0.0	-37.614830017089844	15.055458861711118	0.1538461595773697	-35.252628326416016
sp|D2Y2G5|H8A10_CYRHA	nonviral	train	87	13	10.307074734629794	0.30769232908884686	-30.326796849568684	10.906151369698938	0.23076924681663513	-31.061250686645508	7.577603250236163	0.46153849363327026	-26.327560424804688	13.249603785707825	0.23076924681663513	-33.59157943725586
sp|Q2KZD7|RS20_BORA1	nonviral	train	87	13	4.120241173694563	0.5897436141967773	-18.40685208638509	2.6604291780963547	0.692307710647583	-12.7203369140625	6.399207634272003	0.46153849363327026	-24.130264282226562	4.108563550708769	0.6153846383094788	-18.36995506286621
sp|Q396P7|IF11_BURL3	nonviral	train	87	13	5.933564468545734	0.4871795078118642	-23.14812660217285	4.449606229796478	0.5384615659713745	-19.40660285949707	3.5715102283005327	0.6153846383094788	-16.548851013183594	13.145391299585096	0.3076923191547394	-33.48892593383789
sp|Q8NVB4|RS17_STAAW	nonviral	train	87	13	6.532143536904566	0.43589745958646137	-24.39755694071452	6.502130422216527	0.3076923191547394	-24.337688446044922	7.1726623661989795	0.46153849363327026	-25.61359977722168	5.976282155263159	0.5384615659713745	-23.241382598876953
sp|Q6U7Y2|NU4LM_MONPE	nonviral	train	87	13	8.328450066901095	0.23076923936605453	-27.555805842081707	7.952897751893462	0.23076924681663513	-26.95597267150879	13.625349899556705	0.07692307978868484	-33.955116271972656	5.331132739794431	0.38461539149284363	-21.756328582763672
sp|P59023|DSC10_PANTR	nonviral	train	87	13	17.663465340957533	0.07692307978868484	-37.3294792175293	13.636577467052133	0.1538461595773697	-33.965824127197266	18.132367891221254	0.0	-37.670082092285156	22.28783200332205	0.07692307978868484	-40.35253143310547
sp|P66508|RS20_NEIMB	nonviral	train	87	13	4.204173220456513	0.5897436141967773	-18.669009526570637	3.8365179503589246	0.692307710647583	-17.479347229003906	4.349249383834667	0.6153846383094788	-19.110042572021484	4.45338517932859	0.46153849363327026	-19.417638778686523
sp|B6DD37|TXE04_LYCSI	nonviral	train	87	13	12.184863098280658	0.23076924681663513	-32.50252787272135	10.11753461975009	0.23076924681663513	-30.08551025390625	11.969394302694845	0.23076924681663513	-32.27058792114258	14.938778540542275	0.23076924681663513	-35.151485443115234
sp|B7M2U3|RL31B_ECO8A	nonviral	test	87	13	16.595974793465817	0.025641026596228283	-36.519082387288414	16.59837907185365	0.0	-36.520965576171875	17.872017559389644	0.0	-37.48207092285156	15.40880781178877	0.07692307978868484	-35.5542106628418
sp|P01379|3L21_LATSE	nonviral	test	87	13	15.477437313891844	0.20512821525335312	-35.61198298136393	16.811923861203436	0.23076924681663513	-36.68714904785156	14.515843915959108	0.3076923191547394	-34.77812957763672	15.192787273313291	0.07692307978868484	-35.370670318603516
Q69560	viral	train	88	13	17.487543567665202	0.12820513298114142	-37.199354807535805	18.74348616743374	0.1538461595773697	-38.10100173950195	17.547285551464938	0.07692307978868484	-37.243690490722656	16.260208678210585	0.1538461595773697	-36.25337219238281
P21007	viral	train	88	13	8.857764480151465	0.3076923191547394	-28.35682741800944	7.190445167459338	0.38461539149284363	-25.645790100097656	14.836448966075922	0.23076924681663513	-35.062129974365234	6.514583274871798	0.3076923191547394	-24.36256217956543
P26548	viral	train	88	13	19.15204502478088	0.07692307978868484	-38.38132349650065	18.070031199024513	0.07692307978868484	-37.62531280517578	19.708153726918333	0.07692307978868484	-38.753421783447266	19.726072209378867	0.07692307978868484	-38.765235900878906
P06791	viral	train	88	13	13.983091903002023	0.15384616206089655	-34.29203542073568	14.108335349863145	0.07692307978868484	-34.407955169677734	12.390869250490592	0.23076924681663513	-32.72047805786133	15.639832145376516	0.1538461595773697	-35.74767303466797
P19740	viral	train	88	13	15.983210966051244	0.2307692418495814	-36.03000513712565	19.219362582557455	0.1538461595773697	-38.426937103271484	16.332377837112894	0.23076924681663513	-36.310943603515625	13.007795393893094	0.3076923191547394	-33.352134704589844
P03170	viral	val	88	13	13.715895439403363	0.07692307978868484	-34.041220347086586	11.506690026375734	0.1538461595773697	-31.758071899414062	16.012016820515104	0.0	-36.05341339111328	14.004772083919502	0.07692307978868484	-34.31217575073242
Q07858	viral	val	88	13	14.978482414232994	0.10256410638491313	-35.18599065144857	13.855777732079718	0.07692307978868484	-34.17313003540039	17.047124112309717	0.07692307978868484	-36.867759704589844	14.22726466259098	0.1538461595773697	-34.51708221435547
P20639	viral	val	88	13	13.122833544742743	0.2307692418495814	-33.46659851074219	17.86051519454815	0.23076924681663513	-37.47370147705078	12.634044899042495	0.3076923191547394	-32.97313690185547	10.014896426013527	0.1538461595773697	-29.952957153320312
P26549	viral	test	88	13	16.01958795498441	0.10256410886843999	-36.0595588684082	14.669193886235758	0.23076924681663513	-34.91474533081055	16.151249049846516	0.0	-36.16596603393555	17.351685243793565	0.07692307978868484	-37.097965240478516
Q9QJ42	viral	test	88	13	10.855755448694186	0.1794871911406517	-31.00104014078776	9.121306988978228	0.23076924681663513	-28.73797035217285	14.943662679269085	0.07692307978868484	-35.15573501586914	9.385686100213313	0.23076924681663513	-29.10941505432129
sp|B1JDX5|RS17_PSEPW	nonviral	train	88	13	8.780699035476678	0.28205128759145737	-28.243228276570637	10.45127210186231	0.07692307978868484	-30.507408142089844	6.993872910493619	0.38461539149284363	-25.28544807434082	9.261906317851627	0.38461539149284363	-28.93682861328125
sp|C0R2N9|Y3770_WOLWR	nonviral	train	88	13	14.229309081452076	0.2307692418495814	-34.51895014444987	15.886244866313943	0.23076924681663513	-35.950897216796875	13.981580648904657	0.3076923191547394	-34.29063034057617	12.971013592932245	0.1538461595773697	-33.31532287597656
sp|Q37315|ATP9_DICDI	nonviral	train	88	13	12.01503299702152	0.17948718617359796	-32.320062001546226	13.585745437426302	0.07692307978868484	-33.917274475097656	8.886842212137386	0.3076923191547394	-28.399433135986328	14.366267924056228	0.1538461595773697	-34.64347839355469
sp|C1KVW9|YIDD_LISMC	nonviral	train	88	13	17.703398101994537	0.07692307978868484	-37.35883585611979	18.943838418721082	0.0	-38.23922348022461	16.56197722252748	0.1538461595773697	-36.49242401123047	17.6843761146197	0.07692307978868484	-37.3448600769043
sp|Q39RN5|RS16_GEOMG	nonviral	train	88	13	5.206103940275968	0.4615384836991628	-21.447813034057617	5.7313258085052805	0.38461539149284363	-22.697309494018555	5.000196024229039	0.46153849363327026	-20.923202514648438	4.923754330844208	0.5384615659713745	-20.72292709350586
sp|B0K1D1|RS15_THEPX	nonviral	train	88	13	15.739014671205341	0.10256410638491313	-35.829854329427086	12.601507012158766	0.1538461595773697	-32.939613342285156	14.396846750140183	0.1538461595773697	-34.671119689941406	21.490313619987674	0.0	-39.87882995605469
sp|A0A2T3ZKC8|HFB21_TRIA4	nonviral	val	88	13	11.029915725460718	0.28205129504203796	-31.207945505777996	10.509574571326352	0.3076923191547394	-30.579727172851562	10.141869991762594	0.3076923191547394	-30.116741180419922	12.589642777697108	0.23076924681663513	-32.9273681640625
sp|P55750|RS20_MYCGE	nonviral	val	88	13	11.32039712451362	0.3589743773142497	-31.54587999979655	13.953239031055135	0.3076923191547394	-34.264251708984375	8.78879498513606	0.5384615659713745	-28.25520896911621	11.829887622281614	0.23076924681663513	-32.11817932128906
sp|Q4U4N3|TXA2_LATTR	nonviral	test	88	13	14.281741597994126	0.17948718617359796	-34.56676483154297	13.734620699610684	0.3076923191547394	-34.058956146240234	15.654106867203236	0.07692307978868484	-35.7595329284668	13.548728761830104	0.1538461595773697	-33.881805419921875
sp|B8J890|RS16_ANAD2	nonviral	test	88	13	3.08573914065696	0.7179487347602844	-14.648285865783691	3.764468061744872	0.692307710647583	-17.232885360717773	2.921393509551892	0.7692307829856873	-13.936789512634277	2.6716769953262776	0.692307710647583	-12.775182723999023
P0DTP1	viral	train	89	13	14.62133431891442	0.15384616206089655	-34.87226231892904	14.995451861545261	0.07692307978868484	-35.20071029663086	14.809468261725481	0.1538461595773697	-35.03846740722656	14.075440652484094	0.23076924681663513	-34.37760925292969
P89477	viral	train	89	13	9.394190540123049	0.25641026596228284	-29.12118911743164	7.387296788382691	0.3076923191547394	-25.996904373168945	13.503699266512383	0.3076923191547394	-33.83852767944336	8.310741786522641	0.1538461595773697	-27.528135299682617
P26654	viral	train	89	13	14.514372331975753	0.10256410886843999	-34.776811599731445	17.678482083602514	0.0	-37.34052658081055	15.685995320417714	0.07692307978868484	-35.785987854003906	11.026501102546906	0.23076924681663513	-31.203920364379883
Q84056	viral	val	89	13	14.44280316702218	0.12820513546466827	-34.71255111694336	16.509209857103016	0.07692307978868484	-36.4509391784668	14.463682267388304	0.07692307978868484	-34.73133087158203	12.616802844890257	0.23076924681663513	-32.95538330078125
sp|A5FV28|RL27_ACICJ	nonviral	train	89	13	13.055345023663673	0.28205129504203796	-33.39956919352213	10.997049654001648	0.23076924681663513	-31.169151306152344	12.02661570234876	0.3076923191547394	-32.33258819580078	16.82462687315255	0.3076923191547394	-36.69696807861328
sp|Q87E73|RS17_XYLFT	nonviral	train	89	13	7.330777767448164	0.3846154014269511	-25.897061030069988	6.473152012693048	0.5384615659713745	-24.279621124267578	9.046262088428337	0.23076924681663513	-28.630571365356445	6.7276778948089015	0.38461539149284363	-24.780990600585938
sp|Q86HG3|HSL10_DICDI	nonviral	train	89	13	6.7321129859634	0.3333333532015483	-24.789557774861652	7.443836895404051	0.3076923191547394	-26.096023559570312	6.494458219691541	0.23076924681663513	-24.32234001159668	6.311235889971198	0.46153849363327026	-23.95030975341797
