accession	label	split	length	n_masked	mean_perplexity	mean_recovery_rate	mean_log_likelihood	seed0_ppl	seed0_recovery	seed0_ll	seed1_ppl	seed1_recovery	seed1_ll	seed2_ppl	seed2_recovery	seed2_ll
P21106	viral	val	122	18	14.584444533334068	0.1851851890484492	-48.23919932047526	10.634350023395006	0.2222222238779068	-42.55360794067383	15.68492672359272	0.1666666716337204	-49.54860305786133	18.598427860055935	0.1666666716337204	-52.615386962890625
NP_040873.1	viral	val	122	18	21.944276315329557	0.14814815173546472	-55.5931142171224	24.05535967134588	0.1111111119389534	-57.24644088745117	20.579211089059626	0.1666666716337204	-54.43706512451172	21.346329687427474	0.1666666716337204	-55.0958366394043
NP_040877.2	viral	val	122	18	18.230008172286436	0.0555555559694767	-52.255242665608726	19.259715868024777	0.0555555559694767	-53.24428176879883	16.328169726593075	0.0555555559694767	-50.27205276489258	19.26518607696204	0.0555555559694767	-53.249393463134766
P59635	viral	test	122	18	12.708475159188277	0.25925926864147186	-45.760843912760414	12.703602160135611	0.2222222238779068	-45.75394058227539	13.138194363987408	0.2777777910232544	-46.35942459106445	12.29752647420193	0.2777777910232544	-45.169166564941406
P03511	viral	test	122	18	14.546726334989183	0.1666666679084301	-48.192587534586586	11.523515424774681	0.2222222238779068	-43.99901580810547	19.81901395940012	0.0555555559694767	-53.759552001953125	13.478103119276133	0.2222222238779068	-46.81919479370117
P12603	viral	test	122	18	17.288600587868235	0.12962963183720908	-51.30085245768229	14.915776718353039	0.1111111119389534	-48.643550872802734	15.523001966898086	0.1111111119389534	-49.361812591552734	22.318136895247996	0.1666666716337204	-55.897193908691406
P08014	viral	test	122	18	14.520628758262104	0.16666666915019354	-48.160265604654946	14.834107407682959	0.1666666716337204	-48.54472351074219	13.728133732361826	0.1111111119389534	-47.15005111694336	15.034304639270461	0.2222222238779068	-48.7860221862793
sp|A8F995|RL14_BACP2	nonviral	train	122	18	3.856844035812812	0.5925925970077515	-24.29728635152181	4.048071598622825	0.6666666865348816	-25.168331146240234	3.282328117091321	0.6111111044883728	-21.393953323364258	4.317835105276053	0.5	-26.329574584960938
sp|A6U869|RL14_SINMW	nonviral	train	122	18	3.3203950536951417	0.5740740895271301	-21.601507822672527	3.1067522148552302	0.5555555820465088	-20.404401779174805	3.10372830902145	0.6666666865348816	-20.386873245239258	3.7964611555755705	0.5	-24.013248443603516
sp|Q19VB2|RK14_CHLAT	nonviral	train	122	18	3.1277892005899077	0.6296296318372091	-20.525875727335613	3.154622964230977	0.6111111044883728	-20.679641723632812	3.747350887816448	0.6111111044883728	-23.778884887695312	2.588454922844489	0.6666666865348816	-17.11910057067871
sp|A3NEG9|RL14_BURP6	nonviral	train	122	18	2.7487262130849746	0.6666666666666666	-18.200476964314777	4.350262301492727	0.5	-26.464250564575195	2.3598792939300632	0.7222222089767456	-15.454988479614258	2.022968958585955	0.7777777910232544	-12.682191848754883
sp|P59752|RS13_CHLCV	nonviral	train	122	18	3.918511443722835	0.5370370447635651	-24.582813262939453	3.610048026939392	0.5555555820465088	-23.106979370117188	2.7911303589474294	0.6111111044883728	-18.47603988647461	5.9713187988929635	0.4444444477558136	-32.16542053222656
sp|Q49ZE1|RL17_STAS1	nonviral	train	122	18	2.8589925071270295	0.7037037213643392	-18.908447265625	2.223234747587712	0.7777777910232544	-14.381338119506836	3.062623213987875	0.6666666865348816	-20.146892547607422	3.432101790911088	0.6666666865348816	-22.197111129760742
sp|A4TEC7|RL14_MYCGI	nonviral	train	122	18	2.0205894459042906	0.7777777711550394	-12.661006927490234	1.8298629132652244	0.8333333134651184	-10.876338958740234	2.144005287080614	0.7777777910232544	-13.72816276550293	2.102760612458857	0.7222222089767456	-13.378519058227539
sp|A3PGM1|RL14_CERS1	nonviral	train	122	18	2.5395208851076783	0.6666666666666666	-16.77555783589681	4.051958026112881	0.5	-25.185604095458984	1.9650531778112923	0.7222222089767456	-12.159347534179688	2.0569139376034613	0.7777777910232544	-12.981721878051758
sp|Q82TU3|NUOA_NITEU	nonviral	train	122	18	3.510036358238486	0.5740740895271301	-22.601275126139324	2.8825793894696607	0.6666666865348816	-19.056339263916016	3.774737665443552	0.5555555820465088	-23.909955978393555	3.9743562501345764	0.5	-24.8375301361084
sp|B3E846|RL18_TRIL1	nonviral	train	122	18	2.783985114695181	0.6481481591860453	-18.429901123046875	2.6850990797193375	0.7222222089767456	-17.77891731262207	2.3807297468753905	0.6666666865348816	-15.613327026367188	3.3754393771560736	0.5555555820465088	-21.897459030151367
sp|O34626|YFMB_BACSU	nonviral	train	122	18	16.49408609717653	0.07407407462596893	-50.454034169514976	14.191430966602253	0.1111111119389534	-47.74748992919922	18.205509818541913	0.0	-52.23103713989258	17.36823702954993	0.1111111119389534	-51.383575439453125
sp|P9WHD0|RL18_MYCTO	nonviral	train	122	18	3.541585131261935	0.7037037014961243	-22.762339274088543	3.248360095404094	0.7222222089767456	-21.20670509338379	3.2999825101745537	0.7222222089767456	-21.490509033203125	4.14397619657539	0.6666666865348816	-25.58980369567871
sp|Q06R95|RK14_JASNU	nonviral	train	122	18	4.404554885752931	0.6296296318372091	-26.6875057220459	4.1612300178623745	0.6111111044883728	-25.664592742919922	3.536768190346127	0.7222222089767456	-22.73784065246582	5.806009737930735	0.5555555820465088	-31.660083770751953
sp|Q8R7W4|RL14_CALS4	nonviral	train	122	18	3.6181834869782157	0.6111111243565878	-23.147497812906902	4.731416599052753	0.5555555820465088	-27.976043701171875	3.782600360144765	0.5555555820465088	-23.947410583496094	2.6466109983558677	0.7222222089767456	-17.519039154052734
sp|B8CNE3|RL14_SHEPW	nonviral	train	122	18	2.453228080930844	0.7592592438062032	-16.15328534444173	2.6085844902751503	0.8333333134651184	-17.2585391998291	2.4966092781505553	0.7222222089767456	-16.46880340576172	2.267035357953993	0.7222222089767456	-14.732513427734375
sp|Q8CTQ5|Y353_STAES	nonviral	train	122	18	3.8618032190552847	0.5555555522441864	-24.32041613260905	4.347265643697906	0.5	-26.451847076416016	2.8080643222725135	0.7222222089767456	-18.584917068481445	4.71788325589502	0.4444444477558136	-27.924484252929688
sp|Q5F5T7|RL14_NEIG1	nonviral	train	122	18	3.065771230478348	0.6296296318372091	-20.165384928385418	3.4791574213840817	0.6111111044883728	-22.442222595214844	2.7896756048216313	0.6666666865348816	-18.466655731201172	2.9688718301576	0.6111111044883728	-19.587276458740234
sp|B8HMR4|RL14_CYAP4	nonviral	train	122	18	2.5968873655866154	0.7222222288449606	-17.17764409383138	2.236842235593586	0.7222222089767456	-14.491172790527344	3.303359685858568	0.6666666865348816	-21.508920669555664	2.370107920244367	0.7777777910232544	-15.532838821411133
sp|A4YBZ1|RL7_SHEPC	nonviral	val	122	18	2.8500081370995796	0.6296296318372091	-18.85179328918457	2.8044169055723036	0.6111111044883728	-18.561521530151367	2.434105527210214	0.6666666865348816	-16.012428283691406	3.391222780405562	0.6111111044883728	-21.981430053710938
sp|Q925X7|RS13_RHIME	nonviral	val	122	18	2.235976000422817	0.7222222089767456	-14.484200795491537	2.3451419742386737	0.7222222089767456	-15.3422269821167	2.2384391642403414	0.7222222089767456	-14.504018783569336	2.129545765094547	0.7222222089767456	-13.606356620788574
sp|A9IWV1|GCSH_BART1	nonviral	val	122	18	3.1255249006071057	0.6481481591860453	-20.512840270996094	3.0351095094016816	0.6111111044883728	-19.984455108642578	3.611795484585309	0.6666666865348816	-23.115690231323242	2.7852961157337184	0.6666666865348816	-18.43837547302246
sp|P16226|IPSG_MELME	nonviral	test	122	18	7.622243466560254	0.35185185571511585	-36.55927340189616	13.494488711624898	0.1666666716337204	-46.841064453125	6.429095822496314	0.3888888955116272	-33.49501037597656	5.1043696416113296	0.5	-29.341745376586914
Q7M6R1	viral	val	123	18	13.654512384530134	0.1851851890484492	-47.053260803222656	14.591002723546158	0.1666666716337204	-48.247291564941406	13.718867605629463	0.1666666716337204	-47.13789749145508	12.718186335649937	0.2222222238779068	-45.774593353271484
P24739	viral	test	123	18	2.417674406781233	0.7592592636744181	-15.890509605407715	2.3431556841556227	0.7222222089767456	-15.326974868774414	2.638791426879888	0.7777777910232544	-17.465778350830078	2.2855315983230984	0.7777777910232544	-14.878775596618652
O41802	viral	test	123	18	2.2172552400719963	0.7962962985038757	-14.332860946655273	1.9656516020921895	0.8333333134651184	-12.164828300476074	1.6838019817391041	0.8888888955116272	-9.37897777557373	3.2934381267203348	0.6666666865348816	-21.454776763916016
sp|Q3B1H6|RL7_CHLL3	nonviral	train	123	18	2.2776408210793724	0.7222222288449606	-14.816523234049479	1.8831488061556945	0.7777777910232544	-11.393014907836914	2.199368058065925	0.7777777910232544	-14.187061309814453	2.8528120544075763	0.6111111044883728	-18.86949348449707
sp|Q979F7|IF1A_THEVO	nonviral	train	123	18	4.123375571852243	0.5925926168759664	-25.500098546346027	6.323345717576269	0.5555555820465088	-33.19647216796875	4.019513434060181	0.5555555820465088	-25.040895462036133	2.758279488483369	0.6666666865348816	-18.262928009033203
sp|Q9ZUK6|NLTP7_ARATH	nonviral	train	123	18	9.659114239746875	0.2962963084379832	-40.822235107421875	7.911107797811216	0.3333333432674408	-37.22882080078125	13.010008797168473	0.2777777910232544	-46.18294143676758	8.755823836318262	0.2777777910232544	-39.0549430847168
sp|P28130|WNT7B_MELGA	nonviral	train	123	18	5.428063648277663	0.5	-30.448484420776367	4.343181112364387	0.6111111044883728	-26.434926986694336	5.148724513172184	0.4444444477558136	-29.497482299804688	7.15199495154335	0.4444444477558136	-35.41304397583008
sp|P28144|WNT7B_SCEOC	nonviral	train	123	18	7.295118564802492	0.4814814825852712	-35.76969782511393	6.110762740298371	0.5	-32.580928802490234	5.703534738085562	0.5	-31.339550018310547	11.139291044216781	0.4444444477558136	-43.388614654541016
sp|P46382|KT3K_KLEPN	nonviral	val	123	18	4.6782972384993275	0.5185185372829437	-27.772815704345703	6.390934097897253	0.3333333432674408	-33.387847900390625	5.14157585544082	0.5555555820465088	-29.47247314453125	3.1160387362688944	0.6666666865348816	-20.458126068115234
sp|P66374|RS12_NEIMA	nonviral	test	123	18	8.213786147746847	0.3518518606821696	-37.9046516418457	6.647067948054986	0.3888888955116272	-34.09516525268555	8.016562356315076	0.2777777910232544	-37.4671745300293	10.399486155726228	0.3888888955116272	-42.151615142822266
sp|B3CTE5|RS12_ORITI	nonviral	test	123	18	6.186557507993588	0.407407412926356	-32.802818298339844	5.868254388321883	0.3888888955116272	-31.85202980041504	6.968624823969994	0.3888888955116272	-34.94552230834961	5.790167763732469	0.4444444477558136	-31.610902786254883
sp|O54281|MECI_MAMSC	nonviral	test	123	18	4.651152115855694	0.5370370348294576	-27.66806920369466	3.6562479649989665	0.6111111044883728	-23.335874557495117	3.475521706921603	0.6111111044883728	-22.423402786254883	7.918191174070105	0.3888888955116272	-37.244930267333984
P04543	viral	train	124	18	17.75454341313907	0.1666666716337204	-51.77954610188802	16.726316692511833	0.1666666716337204	-50.7056999206543	17.762716576685506	0.1666666716337204	-51.7878303527832	18.837307315420762	0.1666666716337204	-52.84510803222656
O42038	viral	train	124	18	18.339034714750987	0.0925925945242246	-52.36257298787435	19.756073363474282	0.0555555559694767	-53.70229721069336	21.33131117772558	0.0555555559694767	-55.083168029785156	14.635623757443629	0.1666666716337204	-48.30225372314453
P24569	viral	train	124	18	16.038062313721234	0.07407407462596893	-49.9493662516276	12.985044454500905	0.1111111119389534	-46.14836883544922	17.701608853756763	0.1111111119389534	-51.725799560546875	17.947315967730912	0.0	-51.97393035888672
Q86305	viral	train	124	18	16.9655271212198	0.16666666915019354	-50.96130243937174	15.30636460746865	0.2222222238779068	-49.10883712768555	16.924948184629837	0.1111111119389534	-50.91819763183594	18.849623117392774	0.1666666716337204	-52.85687255859375
M1L502	viral	train	124	18	13.001867554017206	0.16666666915019354	-46.17167409261068	11.945896062329625	0.2222222238779068	-44.64698028564453	11.27932862754425	0.1666666716337204	-43.61349105834961	16.31230117208732	0.1111111119389534	-50.25455093383789
P0DSY3	viral	train	124	18	13.657118954019953	0.18518519029021263	-47.05669657389323	15.958807037710406	0.0555555559694767	-49.86019515991211	11.874967669635947	0.2222222238779068	-44.53978729248047	13.441397263351035	0.2777777910232544	-46.77010726928711
Q8QMY0	viral	train	124	18	11.898828325044844	0.2777777860562007	-44.57591883341471	11.485957863984858	0.3888888955116272	-43.94025421142578	11.672956485140151	0.1666666716337204	-44.2309455871582	12.565058374151992	0.2777777910232544	-45.556556701660156
Q77TL3	viral	train	124	18	11.836349939027794	0.12962963059544563	-44.48115539550781	12.320098488173914	0.1111111119389534	-45.20217514038086	11.619767173332638	0.0555555559694767	-44.148738861083984	11.583552829856163	0.2222222238779068	-44.092552185058594
P68461	viral	train	124	18	12.956518557574485	0.16666666915019354	-46.10878245035807	11.81784203265702	0.2222222238779068	-44.45298767089844	11.335962689404269	0.1666666716337204	-43.703643798828125	16.235601230487813	0.1111111119389534	-50.169715881347656
P21000	viral	train	124	18	19.075830484137484	0.07407407462596893	-53.071598052978516	19.80670700592597	0.1111111119389534	-53.74837112426758	20.87258271176923	0.0	-54.691856384277344	16.790432973771757	0.1111111119389534	-50.774566650390625
P21096	viral	val	124	18	16.098432634403654	0.1296296330789725	-50.01699447631836	17.199975726144498	0.1666666716337204	-51.208343505859375	15.509187865056601	0.0555555559694767	-49.345787048339844	15.639897160949065	0.1666666716337204	-49.49685287475586
sp|Q45478|YLYA_BACSU	nonviral	train	124	18	9.166766886157683	0.3333333432674408	-39.880523681640625	9.75115059523331	0.3333333432674408	-40.99293518066406	6.569805475764133	0.3333333432674408	-33.88471603393555	12.023756908045735	0.3333333432674408	-44.763919830322266
sp|B3GY59|RS6_ACTP7	nonviral	train	124	18	4.547720481999197	0.48148149251937866	-27.263270060221355	4.239953556829856	0.5555555820465088	-26.001941680908203	5.400055376956857	0.4444444477558136	-30.355365753173828	4.107920006468165	0.4444444477558136	-25.43250274658203
sp|O83224|RL22_TREPA	nonviral	test	124	18	6.178609470468694	0.5185185273488363	-32.77967834472656	4.753751547378259	0.5555555820465088	-28.060813903808594	7.855570705482048	0.3888888955116272	-37.102012634277344	6.316231156149646	0.6111111044883728	-33.17620849609375
sp|A5U068|RS12_MYCTA	nonviral	test	124	18	5.731456382316861	0.3888888955116272	-31.427453994750977	8.79781439485833	0.2777777910232544	-39.14105987548828	4.942695751489228	0.5	-28.76239585876465	4.329685002452551	0.3888888955116272	-26.37890625
P89079	viral	train	125	18	7.176421235518824	0.2962963084379832	-35.47441482543945	6.550469553840461	0.2777777910232544	-33.831661224365234	7.840360739444051	0.3333333432674408	-37.0671272277832	7.1963999226483075	0.2777777910232544	-35.52445602416992
P16815	viral	train	125	18	12.227831166174747	0.35185185571511585	-45.06686274210612	10.727293523354453	0.4444444477558136	-42.710243225097656	10.279910011872861	0.3888888955116272	-41.94344711303711	16.57940054569711	0.2222222238779068	-50.546897888183594
Q77TG9	viral	train	125	18	8.159847690541595	0.29629630347092945	-37.786059061686196	6.559976072278162	0.3888888955116272	-33.857765197753906	8.734391939472722	0.2222222238779068	-39.01082992553711	9.482246167045613	0.2777777910232544	-40.48958206176758
Q80DT0	viral	train	125	18	5.916957544780684	0.46296296020348865	-32.000802993774414	12.257261813877827	0.1666666716337204	-45.11013412475586	4.390704288353889	0.6111111044883728	-26.630813598632812	3.8491754586338462	0.6111111044883728	-24.26146125793457
Q8V4T3	viral	train	125	18	6.8086828780278115	0.407407412926356	-34.5275764465332	5.75094516097283	0.5	-31.488555908203125	8.425943374892276	0.2777777910232544	-38.363677978515625	6.513757079197172	0.4444444477558136	-33.73049545288086
Q91M93	viral	train	125	18	5.825754491036493	0.4259259303410848	-31.721193313598633	5.886197718187655	0.4444444477558136	-31.906984329223633	5.957957567569452	0.3888888955116272	-32.125099182128906	5.637989776745644	0.4444444477558136	-31.13149642944336
P0DTA2	viral	train	125	18	7.736576646676654	0.2777777810891469	-36.82726732889811	5.877500705503727	0.4444444477558136	-31.880369186401367	8.377929560539378	0.1666666716337204	-38.26081466674805	9.404097060932003	0.2222222238779068	-40.34061813354492
NP_597784.2	viral	train	125	18	17.592777301682606	0.07407407462596893	-51.61479187011719	15.953214004633635	0.0555555559694767	-49.853885650634766	17.628045944153282	0.0555555559694767	-51.650840759277344	19.36202831057519	0.1111111119389534	-53.33964920043945
sp|Q66KZ3|RM51_XENLA	nonviral	train	125	18	17.04109539528757	0.24074074625968933	-51.041300455729164	17.615247765985345	0.2222222238779068	-51.63776779174805	13.942559201765913	0.3333333432674408	-47.42902755737305	20.14936061370054	0.1666666716337204	-54.057106018066406
sp|Q766Y6|CRSP3_PIG	nonviral	train	125	18	5.6293560659243225	0.4814814825852712	-31.10391108194987	5.480565124698182	0.5	-30.621747970581055	5.183075281555231	0.4444444477558136	-29.61717414855957	6.28005284923688	0.5	-33.072811126708984
sp|P50892|RT12_RAPSA	nonviral	train	125	18	14.961801036991897	0.18518519029021263	-48.69900639851888	12.35299615827939	0.2222222238779068	-45.25017547607422	18.847693749052535	0.0555555559694767	-52.85503005981445	14.385372187603926	0.2777777910232544	-47.99181365966797
sp|Q7LZK8|SLB_BITAR	nonviral	train	125	18	6.3000955404024594	0.407407412926356	-33.130166371663414	11.715079858372416	0.2777777910232544	-44.29578399658203	4.922249181137986	0.4444444477558136	-28.687780380249023	4.33643217227307	0.5	-26.40693473815918
sp|A4TQD9|APAG_YERPP	nonviral	train	125	18	5.4429733454315175	0.5185185273488363	-30.49785868326823	4.3607578695483555	0.5555555820465088	-26.507625579833984	5.734292693516426	0.5	-31.436359405517578	6.4486201020132965	0.5	-33.549591064453125
sp|B0K5G7|RL7_THEPX	nonviral	val	125	18	2.1537464841636353	0.6666666865348816	-13.809759775797525	2.3589771183893307	0.5555555820465088	-15.448105812072754	1.9338569733529638	0.7777777910232544	-11.871295928955078	2.1899573924379756	0.6666666865348816	-14.109877586364746
sp|Q16520|BATF_HUMAN	nonviral	test	125	18	6.8321487617922045	0.3703703780968984	-34.58950614929199	5.7346578892834	0.4444444477558136	-31.4375057220459	7.539264624470432	0.3888888955116272	-36.36224365234375	7.376246821853211	0.2777777910232544	-35.96876907348633
sp|Q7ZZY8|UTS2B_DANRE	nonviral	test	125	18	8.272075750298578	0.40740740795930225	-38.031938552856445	10.833674325004692	0.3888888955116272	-42.88786697387695	9.369226784455662	0.2222222238779068	-40.27375030517578	5.576529205251771	0.6111111044883728	-30.9341983795166
F5HDA4	viral	train	126	18	18.175770305202395	0.11111111318071683	-52.20160929361979	16.776845552252144	0.1111111119389534	-50.75999450683594	21.5214166726284	0.0555555559694767	-55.24287414550781	16.63019397236897	0.1666666716337204	-50.601959228515625
A0A7H0DMZ8	viral	train	126	18	12.941784504054283	0.20370371143023172	-46.08830134073893	9.976085906265686	0.2777777910232544	-41.40343475341797	12.247773666230213	0.1666666716337204	-45.096195220947266	17.74047155910661	0.1666666716337204	-51.76527404785156
NP_536436.1	viral	train	126	18	11.929391732824463	0.14814815173546472	-44.62209447224935	12.0837395210277	0.1666666716337204	-44.853492736816406	12.896213238958104	0.1666666716337204	-46.02480697631836	10.894099548801945	0.1111111119389534	-42.98798370361328
P26146	viral	val	126	18	18.396306740062602	0.0925925945242246	-52.41869862874349	18.213853267351876	0.0555555559694767	-52.23928451538086	19.079501604826653	0.0555555559694767	-53.0750617980957	17.915258036708455	0.1666666716337204	-51.941749572753906
sp|O35127|C10_MOUSE	nonviral	train	126	18	12.566714796543408	0.18518518656492233	-45.558929443359375	9.423155360627161	0.2222222238779068	-40.37705993652344	14.167105670224375	0.1111111119389534	-47.716609954833984	14.865783094472842	0.2222222238779068	-48.5831184387207
sp|A1AE93|ACPS_ECOK1	nonviral	train	126	18	3.3466036651898015	0.6296296318372091	-21.74302800496419	3.6085033008660234	0.6111111044883728	-23.099275588989258	3.739222282731727	0.5	-23.739797592163086	2.777822280937444	0.7777777910232544	-18.390010833740234
sp|A0K322|GCSH_BURCH	nonviral	train	126	18	3.241930797790681	0.6481481591860453	-21.171043395996094	3.6786875255600355	0.5555555820465088	-23.446008682250977	2.457470632002756	0.7777777910232544	-16.18438720703125	3.76903338544232	0.6111111044883728	-23.882734298706055
sp|Q21193|PROF3_CAEEL	nonviral	train	126	18	5.384621498153253	0.5000000099341074	-30.30384635925293	3.6734351110280037	0.6666666865348816	-23.420289993286133	5.349404310315989	0.4444444477558136	-30.185733795166016	7.944887397862405	0.3888888955116272	-37.30551528930664
sp|Q6AP45|RS11_DESPS	nonviral	train	126	18	3.2308999353751378	0.6111111243565878	-21.1096928914388	4.545300894584006	0.5555555820465088	-27.253690719604492	2.6650934599895937	0.7222222089767456	-17.644304275512695	2.7841680217436893	0.5555555820465088	-18.43108367919922
sp|A0A3G1DJG8|MFM5_PHOSM	nonviral	train	126	18	5.096656598306904	0.48148149251937866	-29.314525604248047	7.041914907752141	0.3333333432674408	-35.13384246826172	5.233467255617229	0.4444444477558136	-29.791332244873047	3.592326765470485	0.6666666865348816	-23.018402099609375
sp|C4LID1|RL20_CORK4	nonviral	val	126	18	4.24859905001173	0.5185185273488363	-26.038607279459637	4.320993704014635	0.5	-26.342737197875977	5.368212279530454	0.5	-30.24890899658203	3.3061604651484315	0.5555555820465088	-21.5241756439209
sp|A6ZR25|TDA2_YEAS7	nonviral	val	126	18	7.595775750495639	0.407407412926356	-36.49666086832682	7.099269411282663	0.5	-35.27985382080078	7.10295797542872	0.3888888955116272	-35.28920364379883	8.690874950052656	0.3333333432674408	-38.92092514038086
sp|C3MVG9|PFDB_SACI4	nonviral	val	126	18	3.9000952635486046	0.5740740895271301	-24.49801762898763	3.7413383118326293	0.5555555820465088	-23.749980926513672	3.6550889582501775	0.5555555820465088	-23.330167770385742	4.338111528227433	0.6111111044883728	-26.413904190063477
sp|B3PCR4|PAND_CELJU	nonviral	val	126	18	3.3499403999371067	0.5925925970077515	-21.760965983072918	2.7451667309283176	0.6111111044883728	-18.177152633666992	4.13397916659184	0.5	-25.546327590942383	3.3126399157754176	0.6666666865348816	-21.559417724609375
sp|P29449|TRXH1_TOBAC	nonviral	test	126	18	4.075629876105323	0.629629651705424	-25.290455500284832	3.534938664515017	0.6666666865348816	-22.728527069091797	4.899858228316538	0.5555555820465088	-28.605712890625	3.9085782804236717	0.6666666865348816	-24.537126541137695
Q07873	viral	train	127	19	11.319182067383847	0.22807017962137857	-46.103477478027344	11.887926391872014	0.21052631735801697	-47.034942626953125	10.512516222649737	0.2631579041481018	-44.69876480102539	11.604658116423344	0.21052631735801697	-46.576725006103516
F5H8R6	viral	train	127	19	13.173672988664581	0.05263157933950424	-48.98618698120117	12.213049991249399	0.10526315867900848	-47.5475959777832	14.234896748501663	0.0	-50.45823287963867	13.150497406309142	0.05263157933950424	-48.95273208618164
Q07852	viral	train	127	19	8.120070763023564	0.43859649697939557	-39.79243850708008	6.894409340921759	0.4736842215061188	-36.68350601196289	11.855748475348173	0.3684210479259491	-46.98344421386719	6.550182489718306	0.4736842215061188	-35.710365295410156
sp|C4ZUE9|RL17_ECOBW	nonviral	train	127	19	2.8747449326770402	0.6666666467984518	-20.06331507364909	2.583188533556705	0.7368420958518982	-18.031465530395508	3.315571083024805	0.6315789222717285	-22.773967742919922	2.773853395298199	0.6315789222717285	-19.384511947631836
sp|C3P5R1|PAND_BACAA	nonviral	train	127	19	2.9037177156266707	0.6842105189959208	-20.25384585062663	2.5298916565785343	0.6842105388641357	-17.635353088378906	3.3684893790588797	0.6315789222717285	-23.0748233795166	2.8729368346197797	0.7368420958518982	-20.051361083984375
sp|Q0PB48|TRHBP_CAMJE	nonviral	train	127	19	6.5671090990511125	0.42105263471603394	-35.75940068562826	9.26990295373515	0.3684210479259491	-42.308685302734375	6.145457430674539	0.4736842215061188	-34.49855041503906	4.971566941904765	0.42105263471603394	-30.470966339111328
sp|P52552|PRDX2_PIG	nonviral	train	127	19	4.002541075785174	0.6315789620081583	-26.351659138997395	3.7815992052115	0.6842105388641357	-25.27279281616211	5.10382073641475	0.5263158082962036	-30.969799041748047	3.3222819180095784	0.6842105388641357	-22.81238555908203
sp|P46788|RL18_STRCO	nonviral	train	127	19	3.412385721307114	0.6842105189959208	-23.32082176208496	3.0408898678170395	0.6842105388641357	-21.1308536529541	2.8721490206070466	0.7368420958518982	-20.04615020751953	4.549531613460818	0.6315789222717285	-28.78546142578125
sp|B4S5A3|RS11_PROA2	nonviral	train	127	19	2.832794690822184	0.578947385152181	-19.784011205037434	2.4327771579764614	0.6842105388641357	-16.89163589477539	2.7643159292650274	0.5263158082962036	-19.31907081604004	3.3803003750702985	0.5263158082962036	-23.141326904296875
sp|P0DUP6|APOC4_TAPTE	nonviral	train	127	19	10.662331978469336	0.2631578842798869	-44.9676259358724	11.08681427044356	0.15789473056793213	-45.709373474121094	9.491506355394602	0.31578946113586426	-42.75754928588867	11.51899755958759	0.31578946113586426	-46.43595504760742
sp|Q9DD23|LYPD2_MOUSE	nonviral	val	127	19	5.123936605644908	0.5789473752180735	-31.04453722635905	7.127912182207649	0.5789473652839661	-37.316349029541016	3.5612888935003797	0.6842105388641357	-24.132328033447266	5.299582997199005	0.4736842215061188	-31.684934616088867
sp|B7GQC4|RL20_BIFLS	nonviral	val	127	19	3.1286350550152986	0.6666666666666666	-21.67133967081706	3.4993099274075	0.6842105388641357	-23.798749923706055	2.815329351057438	0.6842105388641357	-19.666505813598633	3.1085159802389213	0.6315789222717285	-21.548763275146484
sp|P86899|CYCM_CLITE	nonviral	val	127	19	12.279220000508474	0.22807017713785172	-47.65025965372721	9.93064853930119	0.3684210479259491	-43.61688995361328	14.973722333419898	0.05263157933950424	-51.419639587402344	12.451020669811365	0.2631579041481018	-47.914249420166016
sp|Q9PBJ5|APAG_XYLFA	nonviral	val	127	19	4.749359181422503	0.5263157884279887	-29.602184295654297	5.4692387822281034	0.42105263471603394	-32.28364944458008	3.5318717485713234	0.5789473652839661	-23.9747314453125	5.5459153512867925	0.5789473652839661	-32.54817199707031
sp|B7GF88|GCSH_ANOFW	nonviral	test	127	19	3.289947333518081	0.5087719360987345	-22.626559575398762	3.7728597793012915	0.42105263471603394	-25.228832244873047	2.9694781624083073	0.5789473652839661	-20.679338455200195	3.1784547762273907	0.5263158082962036	-21.971508026123047
sp|Q8BGD0|CEP15_MOUSE	nonviral	test	127	19	16.307871866034304	0.14035087327162424	-53.04131062825521	16.437896942914826	0.10526315867900848	-53.19219970703125	17.263794939235087	0.15789473056793213	-54.123619079589844	15.28302590613571	0.15789473056793213	-51.80811309814453
Q76632	viral	train	128	19	14.402104280147126	0.21052631735801697	-50.68011220296224	14.389056721621838	0.2631579041481018	-50.66289138793945	15.849287812193772	0.21052631735801697	-52.499366760253906	13.09892866152259	0.15789473056793213	-48.87807846069336
P03242	viral	train	128	19	9.630345928782747	0.35087719559669495	-43.03346379597982	11.68151657241709	0.2631579041481018	-46.7021484375	7.471886787738713	0.42105263471603394	-38.2118034362793	10.23283921615138	0.3684210479259491	-44.186439514160156
P0DJX7	viral	train	128	19	20.230789880740335	0.08771929889917374	-57.136908213297524	21.454982844016644	0.05263157933950424	-58.25318145751953	21.185054117441553	0.0	-58.01262283325195	18.21716404213509	0.21052631735801697	-55.144920349121094
O57243	viral	train	128	19	11.685476958362063	0.22807017962137857	-46.70858891805013	13.285872366053164	0.15789473056793213	-49.14732360839844	11.050885857079702	0.2631579041481018	-45.647701263427734	10.868063344955408	0.2631579041481018	-45.33074188232422
A0A7H0DN71	viral	val	128	19	14.951882277362468	0.17543859779834747	-51.39190673828125	15.72171739037053	0.10526315867900848	-52.34581756591797	13.125765502401809	0.2631579041481018	-48.91696548461914	16.198059153155796	0.15789473056793213	-52.91293716430664
