accession	label	split	length	n_masked	mean_perplexity	mean_recovery_rate	mean_log_likelihood	seed0_ppl	seed0_recovery	seed0_ll	seed1_ppl	seed1_recovery	seed1_ll	seed2_ppl	seed2_recovery	seed2_ll
P33813	viral	train	164	24	15.316145480438133	0.15277778108914694	-65.49378077189128	14.946245692361579	0.2083333432674408	-64.90704345703125	13.609462164444206	0.125	-62.65836715698242	17.66344331264165	0.125	-68.91593170166016
Q76ZQ8	viral	train	164	24	14.23754539952242	0.180555559694767	-63.741180419921875	15.458419023341143	0.25	-65.71569061279297	12.836587597575003	0.2083333432674408	-61.25518798828125	14.544228924512193	0.0833333358168602	-64.2526626586914
sp|Q9SN51|PYL13_ARATH	nonviral	train	164	24	4.707485793613081	0.500000019868215	-37.17969512939453	4.676503534806378	0.5833333730697632	-37.021217346191406	4.498817292395499	0.5	-36.091548919677734	4.9584670481616815	0.4166666865348816	-38.42631912231445
sp|Q5HTR6|LUXS_CAMJR	nonviral	train	164	24	16.093383253669163	0.15277778108914694	-66.68179702758789	16.170190078148856	0.125	-66.79606628417969	13.371171711419802	0.2083333432674408	-62.23442459106445	19.277800010131095	0.125	-71.01490020751953
sp|B7M0C3|LSPA_ECO8A	nonviral	train	164	24	4.93627185310684	0.4027777910232544	-38.31864865620931	3.6620804305947274	0.5	-31.152753829956055	7.479684858190626	0.2916666865348816	-48.29257583618164	4.391228430258708	0.4166666865348816	-35.510616302490234
sp|B6JM90|GREA_HELP2	nonviral	train	164	24	4.410171279505463	0.569444457689921	-35.61392466227213	4.298656353178725	0.5	-34.99925994873047	4.40038621913403	0.5416666865348816	-35.56061553955078	4.53464033073895	0.6666666865348816	-36.281898498535156
sp|A4J6S4|MOAC_DESRM	nonviral	train	164	24	15.555776962377289	0.1944444477558136	-65.8663698832194	12.692868008469949	0.1666666716337204	-60.98496627807617	16.933962580374068	0.25	-67.9037094116211	17.51284739310406	0.1666666716337204	-68.71043395996094
sp|B8G4I8|RUVC_CHLAD	nonviral	train	164	24	3.1434031881923272	0.625000019868215	-27.48734474182129	2.496380915601846	0.7083333730697632	-21.956209182739258	4.168722369318393	0.625	-34.262630462646484	2.98460210808747	0.5416666865348816	-26.243194580078125
sp|B5R316|YFBU_SALEP	nonviral	val	164	24	17.20207728350901	0.0416666679084301	-68.28072357177734	17.746471168373763	0.0833333358168602	-69.02848052978516	17.92812410478443	0.0416666679084301	-69.27289581298828	15.999110050620454	0.0	-66.5407943725586
sp|P34477|UBC7_CAEEL	nonviral	val	164	24	5.137909972896973	0.5138889054457346	-39.27951304117838	4.6222380799841645	0.5416666865348816	-36.74109649658203	6.22089483865398	0.5416666865348816	-43.869930267333984	4.716874265396154	0.4583333432674408	-37.22751235961914
sp|A1JLD8|Y1336_YERE8	nonviral	val	164	24	17.49293377099945	0.12500000248352686	-68.6831283569336	20.34069963289343	0.125	-72.30297088623047	16.521034911904586	0.0833333358168602	-67.31122589111328	15.92886457617138	0.1666666716337204	-66.43518829345703
sp|B2K828|Y2689_YERPB	nonviral	val	164	24	16.741275211202325	0.12500000496705374	-67.62905375162761	15.42096988249968	0.0833333358168602	-65.65747833251953	17.138205022439386	0.2083333432674408	-68.19144439697266	17.753688051558957	0.0833333358168602	-69.03823852539062
sp|A5CF62|RIMM_ORITB	nonviral	test	164	24	6.313417410473818	0.4305555621782939	-44.22425079345703	5.315110719972083	0.5	-40.093292236328125	8.588443210720905	0.3333333432674408	-51.61001968383789	5.51273030825331	0.4583333432674408	-40.96944046020508
P28831	viral	train	165	24	13.491099494221395	0.13888889302810034	-62.448724110921226	12.70406186915819	0.125	-61.00612258911133	15.107061404944801	0.2083333432674408	-65.16389465332031	12.794385758595116	0.0833333358168602	-61.17615509033203
P50775	viral	train	165	24	17.668521926189545	0.0972222238779068	-68.92283121744792	16.90334395512585	0.125	-67.86027526855469	19.464234562724815	0.0833333358168602	-71.24588775634766	16.76450370006169	0.0833333358168602	-67.6623306274414
NP_740439.1	viral	train	165	24	12.685386047187784	0.2083333432674408	-60.97081502278646	13.510413908896366	0.2083333432674408	-62.48305892944336	12.305709360498174	0.2083333432674408	-60.241519927978516	12.278229794543366	0.2083333432674408	-60.1878662109375
A0A7H0DN63	viral	val	165	24	9.188800128624573	0.3333333432674408	-53.231648763020836	8.270775504389105	0.4166666865348816	-50.70547866821289	8.125843516169212	0.3333333432674408	-50.28118896484375	11.54414379136654	0.25	-58.70827865600586
P0DOU3	viral	val	165	24	11.804287796670128	0.2638888955116272	-59.24310811360677	14.345344228518977	0.1666666716337204	-63.922210693359375	13.815316670719064	0.1666666716337204	-63.01866912841797	8.299416310499172	0.4583333432674408	-50.78844451904297
P21027	viral	val	165	24	11.751414016367534	0.2638888955116272	-59.13536580403646	11.203295200069993	0.25	-57.988990783691406	9.302132573601472	0.2916666865348816	-53.525848388671875	15.571916901404533	0.25	-65.8912582397461
NP_536503.1	viral	val	165	24	9.8360352080592	0.3472222288449605	-54.865264892578125	9.94050975609771	0.25	-55.118839263916016	9.475063240881255	0.375	-53.96792221069336	10.103444279271612	0.4166666865348816	-55.509033203125
Q672H9	viral	test	165	24	10.57967345314253	0.2083333432674408	-56.61442947387695	10.24607230344293	0.2083333432674408	-55.84546661376953	10.815158366170058	0.125	-57.14276885986328	10.686278544525175	0.2916666865348816	-56.85505294799805
Q69016	viral	test	165	24	13.83583634075839	0.19444445272286734	-63.05428949991862	14.982913491288198	0.2083333432674408	-64.96585083007812	13.326945458763063	0.1666666716337204	-62.154911041259766	13.264453341968789	0.2083333432674408	-62.04210662841797
sp|P57643|COAD_BUCAI	nonviral	train	165	24	4.495560027575363	0.5277777910232544	-36.07416598002116	4.866611662589425	0.4583333432674408	-37.9775505065918	3.4924814380430336	0.6666666865348816	-30.014699935913086	5.345527940610537	0.4583333432674408	-40.230247497558594
sp|Q0TA23|UBIC_ECOL5	nonviral	train	165	24	16.06854319599959	0.16666667411724725	-66.6447245279948	15.182724858806488	0.2083333432674408	-65.28379821777344	18.077727559362017	0.0833333358168602	-69.47233581542969	15.115967689009766	0.2083333432674408	-65.17803955078125
sp|P9WJW5|OGT_MYCTU	nonviral	train	165	24	4.413214572908529	0.5000000099341074	-35.630480448404946	4.692509058709624	0.4583333432674408	-37.10321807861328	4.089073922467981	0.5416666865348816	-33.799644470214844	4.4795568159221455	0.5	-35.98857879638672
sp|A0K3L5|RL10_BURCH	nonviral	train	165	24	5.014265707961103	0.4166666766007741	-38.69488779703776	4.31209503879796	0.4583333432674408	-35.07417297363281	4.642024969606003	0.4583333432674408	-36.8436164855957	6.298341934942742	0.3333333432674408	-44.166873931884766
sp|A2C5T7|RISB_PROM3	nonviral	train	165	24	5.14946737185901	0.5416666865348816	-39.333438873291016	5.968329516976993	0.5416666865348816	-42.87520980834961	5.094865530200558	0.5416666865348816	-39.077598571777344	4.490569405078171	0.5416666865348816	-36.047508239746094
sp|P55124|LKTC_PASSP	nonviral	train	165	24	14.509434186643725	0.1944444552063942	-64.19517771402995	12.824481965935112	0.2916666865348816	-61.2325439453125	15.235782905412165	0.2083333432674408	-65.36752319335938	15.6331618369975	0.0833333358168602	-65.98546600341797
sp|Q57ED2|CCME_BRUAB	nonviral	train	165	24	4.134902026534011	0.569444477558136	-34.0671272277832	4.765172111119444	0.5416666865348816	-37.472007751464844	3.849256014455153	0.5833333730697632	-32.349117279052734	3.85425356509177	0.5833333730697632	-32.38025665283203
sp|A3Q973|RL10_SHELP	nonviral	train	165	24	4.78450076387209	0.4444444576899211	-37.56916046142578	4.676357104985849	0.5	-37.02046585083008	4.829512332032343	0.4166666865348816	-37.79389190673828	4.849522037445799	0.4166666865348816	-37.893123626708984
sp|B8CXG4|RUVC_HALOH	nonviral	train	165	24	3.175783417470935	0.5833333432674408	-27.733304341634113	3.0663212420877706	0.625	-26.8914852142334	2.74430343740279	0.6666666865348816	-24.228654861450195	3.8062985442376793	0.4583333432674408	-32.07977294921875
sp|P9WG34|TPX_MYCTO	nonviral	train	165	24	4.859219269705827	0.5416666865348816	-37.94106674194336	4.783175437944903	0.4166666865348816	-37.5625114440918	5.965160950693169	0.5	-42.862464904785156	4.021249444941329	0.7083333730697632	-33.398223876953125
sp|B7UPK0|UBIC_ECO27	nonviral	train	165	24	14.476982148637997	0.23611112435658774	-64.14143880208333	16.12575624042627	0.125	-66.73002624511719	13.299047547426252	0.2916666865348816	-62.104618072509766	14.147949053370937	0.2916666865348816	-63.58967208862305
sp|B0C3E3|LSPA_ACAM1	nonviral	val	165	24	6.558527601974624	0.4027777910232544	-45.138387044270836	6.007034738234222	0.4166666865348816	-43.03034973144531	6.7631183802301145	0.4583333432674408	-45.87561798095703	6.9440352882873775	0.3333333432674408	-46.509193420410156
sp|P0CX54|RL12B_YEAST	nonviral	val	165	24	17.03419375230725	0.16666666666666666	-68.04534530639648	19.99471801949471	0.125	-71.8912353515625	19.86168973502022	0.125	-71.73102569580078	12.446099570626924	0.25	-60.51377487182617
sp|B1LDF3|SPRT_ECOSM	nonviral	val	165	24	6.56422810899592	0.4166666865348816	-45.15923817952474	7.145443286625803	0.4166666865348816	-47.195396423339844	5.48232273048215	0.4166666865348816	-40.836692810058594	7.220332860340813	0.4166666865348816	-47.44562530517578
sp|Q0G9S2|RK22_DAUCA	nonviral	val	165	24	9.105852629467513	0.4166666766007741	-53.014016469319664	10.211184366113187	0.375	-55.763607025146484	8.316322669913715	0.4583333432674408	-50.837284088134766	8.891077646680005	0.4166666865348816	-52.441158294677734
sp|Q824N5|RS5_CHLCV	nonviral	test	165	24	6.0871232830560285	0.4583333432674408	-43.34821446736654	7.029489537999849	0.4166666865348816	-46.802738189697266	6.411455217047489	0.5	-44.59407043457031	5.0044446575392945	0.4583333432674408	-38.64783477783203
P68447	viral	train	166	24	16.572764621340426	0.055555557211240135	-67.38625590006511	15.63906192263145	0.0833333358168602	-65.99452209472656	18.84542309957675	0.0833333358168602	-70.4704818725586	15.444302352246941	0.0	-65.69376373291016
P36806	viral	train	166	24	17.41641374065182	0.12500000496705374	-68.57791392008464	17.772000155569852	0.2083333432674408	-69.06298065185547	15.93075342948327	0.0833333358168602	-66.43803405761719	18.659653518676983	0.0833333358168602	-70.23272705078125
P16776	viral	train	166	24	16.442489302734227	0.1527777835726738	-67.1968510945638	16.91061576737396	0.1666666716337204	-67.87059783935547	18.068730380971903	0.0833333358168602	-69.46038818359375	14.548413781160171	0.2083333432674408	-64.25956726074219
Q6XDK7	viral	train	166	24	10.93311689079041	0.2500000099341075	-57.403114318847656	11.775158880207124	0.2083333432674408	-59.18381118774414	11.428303167414688	0.25	-58.46623229980469	9.711435848484083	0.2916666865348816	-54.55929946899414
Q6SWC5	viral	train	166	24	16.242986807448904	0.15277778108914694	-66.90386962890625	15.383117550689487	0.1666666716337204	-65.59849548339844	17.575802654450932	0.1666666716337204	-68.79655456542969	15.850324155714143	0.125	-66.31655883789062
A0A7H0DN42	viral	train	166	24	15.503334312294214	0.0972222238779068	-65.78532282511394	19.53492502433626	0.0	-71.33289337158203	12.481826587754068	0.125	-60.58256912231445	15.282184668826892	0.1666666716337204	-65.44050598144531
O55779	viral	val	166	24	16.268928303220214	0.236111119389534	-66.94216918945312	17.97922741193706	0.1666666716337204	-69.3412094116211	17.051798965390983	0.25	-68.07013702392578	14.045448323241247	0.2916666865348816	-63.4151611328125
P68687	viral	val	166	24	11.170544752017662	0.1944444477558136	-57.91872914632162	10.887477727792483	0.125	-57.30271911621094	11.970874234031852	0.2083333432674408	-59.579437255859375	10.694732114134828	0.25	-56.87403106689453
P68981	viral	test	166	24	14.690085107641078	0.22222223381201425	-64.49214680989583	14.460310645410553	0.1666666716337204	-64.11378479003906	15.108948868200033	0.2916666865348816	-65.1668930053711	14.509787810195997	0.2083333432674408	-64.19576263427734
P35771	viral	test	166	24	17.58574881626653	0.11111111318071683	-68.8101323445638	15.430296675408268	0.1666666716337204	-65.67198944091797	17.239472464191433	0.125	-68.33283996582031	20.444869778844907	0.0416666679084301	-72.42556762695312
sp|Q8PIT8|RRAAH_XANAC	nonviral	train	166	24	3.463161168393059	0.6111111243565878	-29.812363306681316	3.375439287737468	0.625	-29.196611404418945	3.732211766767203	0.5	-31.60802459716797	3.297019614502988	0.7083333730697632	-28.63245391845703
sp|A1BF34|NUOC_CHLPD	nonviral	train	166	24	16.93647131955439	0.08333333457509677	-67.90726470947266	18.274031724296567	0.0416666679084301	-69.7315444946289	16.710572927417676	0.125	-67.58499908447266	15.909007202511	0.0833333358168602	-66.4052505493164
sp|Q5L3S2|RS5_GEOKA	nonviral	train	166	24	4.172984184564353	0.5416666865348816	-34.28715387980143	4.007509930045389	0.5416666865348816	-33.31608200073242	3.7064468435324955	0.5833333730697632	-31.441768646240234	4.892240888955106	0.5	-38.10361099243164
sp|Q0I0B4|RL10_SHESR	nonviral	train	166	24	4.689345466113567	0.5555555721124014	-37.087032318115234	4.409303787920586	0.5416666865348816	-35.60920333862305	4.787262087974835	0.6666666865348816	-37.5830078125	4.885167507760984	0.4583333432674408	-38.068885803222656
sp|Q4R5K7|RM49_MACFA	nonviral	train	166	24	6.736321041507773	0.3611111243565877	-45.78033447265625	8.059888779753113	0.375	-50.085594177246094	6.631667974944871	0.2916666865348816	-45.4045524597168	5.71895272851637	0.4166666865348816	-41.85085678100586
sp|P17803|IFNG_PIG	nonviral	val	166	24	15.234569700817898	0.13888889302810034	-65.3656120300293	17.666655417505442	0.0833333358168602	-68.92029571533203	15.257700170147473	0.1666666716337204	-65.40202331542969	13.117381867298414	0.1666666716337204	-61.77451705932617
sp|A3MQB0|COAD_BURM7	nonviral	val	166	24	5.538438923412942	0.4444444576899211	-41.08110427856445	5.45953019309794	0.4166666865348816	-40.7367057800293	4.87575947202551	0.5416666865348816	-38.022621154785156	6.382114141052078	0.375	-44.483985900878906
sp|B1VAM8|RL10_PHYAS	nonviral	val	166	24	7.789539888853699	0.3194444527228673	-49.266763051350914	6.26440748071082	0.375	-44.03721618652344	7.816179614811711	0.4166666865348816	-49.34870147705078	9.65296844346268	0.1666666716337204	-54.414371490478516
sp|Q1CHQ1|NUOA_YERPN	nonviral	test	166	24	6.803431851745435	0.3750000099341075	-46.01825205485026	7.469442681470793	0.3333333432674408	-48.25968933105469	9.006321144984405	0.2916666865348816	-52.750240325927734	4.681106145206842	0.5	-37.04482650756836
sp|B4RMC3|HSCB_NEIG2	nonviral	test	166	24	6.192149263264708	0.4166666865348816	-43.75877380371094	8.051468767153267	0.2916666865348816	-50.060508728027344	5.007834358347667	0.5833333730697632	-38.664085388183594	5.88842545788522	0.375	-42.551727294921875
Q9QBB4	viral	train	167	25	16.554359401744126	0.07999999821186066	-70.1662368774414	18.730122498058662	0.03999999910593033	-73.25332641601562	18.408735683973138	0.03999999910593033	-72.82063293457031	13.157475172133207	0.1599999964237213	-64.42475128173828
P10543	viral	val	167	25	17.77671229280166	0.10666666428248088	-71.94723256429036	19.884553758663646	0.07999999821186066	-74.74858093261719	16.48649406010178	0.07999999821186066	-70.06353759765625	17.136028322378728	0.1599999964237213	-71.02957916259766
F5HDB7	viral	test	167	25	17.89264345918479	0.14666666587193808	-72.1097412109375	17.206887735823262	0.07999999821186066	-71.13274383544922	18.49703545620081	0.07999999821186066	-72.94026184082031	17.99778542282315	0.2800000011920929	-72.25621795654297
sp|Q3B5L1|LSPA_CHLL3	nonviral	train	167	25	6.664938036500249	0.34666665891806286	-47.42151641845703	7.1991404676618185	0.35999998450279236	-49.34904098510742	8.454838847279296	0.23999999463558197	-53.368473052978516	4.864098565228617	0.4399999976158142	-39.547035217285156
sp|Q55506|RUVC_SYNY3	nonviral	train	167	25	6.282686007560844	0.4133333166440328	-45.944939931233726	6.835315722482115	0.3999999761581421	-48.05256652832031	6.613926827804241	0.4399999976158142	-47.22943878173828	5.485523763623073	0.3999999761581421	-42.55281448364258
sp|Q2YDE7|ARCH_BOVIN	nonviral	train	167	25	3.0921411498634814	0.653333306312561	-28.221594492594402	2.2714886500892195	0.7599999904632568	-20.51088523864746	3.485124077402502	0.5999999642372131	-31.21259117126465	3.734643190570107	0.5999999642372131	-32.941307067871094
sp|Q30WD2|LEUD_OLEA2	nonviral	train	167	25	4.520194128988623	0.546666661898295	-37.713873545328774	4.02513496168626	0.5600000023841858	-34.813961029052734	6.239015819639808	0.5199999809265137	-45.77056121826172	3.6776866821895955	0.5600000023841858	-32.557098388671875
sp|A6WHU5|RS5_SHEB8	nonviral	train	167	25	5.358589379470023	0.4933333198229472	-41.96751912434896	5.4106470206037205	0.47999998927116394	-42.2092170715332	4.4667356733712635	0.5199999809265137	-37.416446685791016	6.366664745489839	0.47999998927116394	-46.276893615722656
sp|B2TVB6|DPS_SHIB3	nonviral	val	167	25	6.669262658476483	0.3466666638851166	-47.4377326965332	5.464603825622785	0.4399999976158142	-42.45729064941406	6.879942053766938	0.3199999928474426	-48.21525573730469	7.890236176936047	0.2800000011920929	-51.64065170288086
sp|B1LMA4|DPS_ECOSM	nonviral	val	167	25	6.02260792454505	0.45333332816759747	-44.88800938924154	7.777739292180954	0.47999998927116394	-51.28164291381836	4.4149559814050185	0.5600000023841858	-37.12494659423828	6.361712145478552	0.3199999928474426	-46.25743865966797
sp|B5QXT6|DPS_SALEP	nonviral	val	167	25	8.893733104399045	0.2799999912579854	-54.63367207845052	8.72970357738853	0.2800000011920929	-54.16828536987305	10.937176384839795	0.19999998807907104	-59.80419158935547	7.367965164855587	0.35999998450279236	-49.92853927612305
sp|Q5GZS7|FLUC_XANOR	nonviral	test	167	25	8.122084166513574	0.2799999912579854	-52.36466979980469	9.246745927393876	0.19999998807907104	-55.60679244995117	7.517883872939651	0.3199999928474426	-50.4321174621582	7.707577836231326	0.3199999928474426	-51.05509948730469
sp|P66656|RIMM_STAAN	nonviral	test	167	25	4.7891658491696605	0.47999998927116394	-39.15890630086263	6.155363164022183	0.4399999976158142	-45.4330940246582	4.013861410092901	0.47999998927116394	-34.74384307861328	4.445939785698435	0.5199999809265137	-37.299781799316406
P28832	viral	train	168	25	15.20081863327339	0.18666666001081467	-68.03373209635417	13.01269335453399	0.23999999463558197	-64.14813232421875	16.694943614410164	0.11999999731779099	-70.37764739990234	16.16772001302511	0.19999998807907104	-69.5754165649414
A0A7H0DNF3	viral	train	168	25	16.780629575386637	0.06666666517655055	-70.50563049316406	15.44869315087811	0.1599999964237213	-68.4381103515625	16.35599875792711	0.03999999910593033	-69.8648681640625	18.70061701095953	0.0	-73.21391296386719
P26551	viral	train	168	25	14.995672168471366	0.21333332608143488	-67.6940409342448	12.48700390086868	0.19999998807907104	-63.117210388183594	14.297519484116957	0.3199999928474426	-66.50215148925781	18.887690942500566	0.11999999731779099	-73.46276092529297
P21057	viral	val	168	25	11.19981963955862	0.226666659116745	-60.39744186401367	11.862218809135786	0.19999998807907104	-61.833961486816406	11.798843950746344	0.19999998807907104	-61.70003890991211	10.037549470338343	0.2800000011920929	-57.6583251953125
A0A7H0DND3	viral	val	168	25	11.737918555519107	0.13333332786957422	-61.57061258951823	14.051204615785547	0.07999999821186066	-66.06770324707031	9.941810182365176	0.19999998807907104	-57.41872787475586	11.576952472409085	0.11999999731779099	-61.225406646728516
P33851	viral	val	168	25	11.574016917071624	0.23999999463558197	-61.21906661987305	10.337657587018201	0.2800000011920929	-58.394832611083984	10.818219348033821	0.19999998807907104	-59.530792236328125	13.863548707456733	0.23999999463558197	-65.73157501220703
NP_536573.1	viral	val	168	25	9.970326098597225	0.3466666539510091	-57.49033228556315	8.990939483479895	0.35999998450279236	-54.905433654785156	10.484048262731795	0.35999998450279236	-58.74637222290039	10.514630194010838	0.3199999928474426	-58.819190979003906
P12448	viral	test	168	25	14.715950690421444	0.1599999964237213	-67.22329966227214	11.521643326014518	0.23999999463558197	-61.105682373046875	18.39269795084822	0.1599999964237213	-72.79884338378906	15.038520297384634	0.07999999821186066	-67.76537322998047
P21063	viral	test	168	25	10.576255056253652	0.25333333015441895	-58.965284983317055	9.893369414190479	0.23999999463558197	-57.2966194152832	12.543141745550114	0.23999999463558197	-63.22935104370117	9.533342394589596	0.2800000011920929	-56.3698844909668
sp|Q7NQI5|YBEY_CHRVO	nonviral	train	168	25	5.02823828797335	0.5466666420300802	-40.37674204508463	7.820859301274399	0.3999999761581421	-51.41986083984375	4.518603438921988	0.5999999642372131	-37.705074310302734	3.597400996812926	0.6399999856948853	-32.00529098510742
sp|Q6Z1G3|CSPL3_ORYSJ	nonviral	train	168	25	7.763161797174018	0.35999998450279236	-51.23474248250326	7.6193953905956056	0.3999999761581421	-50.767425537109375	6.564640150151388	0.3999999761581421	-47.042442321777344	9.353722417071202	0.2800000011920929	-55.89435958862305
sp|Q8D5P5|DEF2_VIBVU	nonviral	train	168	25	4.8438320156540575	0.4666666587193807	-39.44265365600586	6.099542730475602	0.4399999976158142	-45.205345153808594	4.526560879324669	0.5199999809265137	-37.749061584472656	4.1162484131077886	0.4399999976158142	-35.37355422973633
sp|Q8WPD0|LECG_PATPE	nonviral	train	168	25	7.375277244982082	0.3866666555404663	-49.95333735148112	7.390467839341602	0.3999999761581421	-50.00477600097656	5.763530914977159	0.47999998927116394	-43.78875732421875	9.418342796467133	0.2800000011920929	-56.06647872924805
sp|B9KNI7|MRAZ_CERSK	nonviral	val	168	25	6.524233520525265	0.46666664878527325	-46.8880869547526	7.700001706916717	0.47999998927116394	-51.030513763427734	6.792100141049257	0.3999999761581421	-47.894004821777344	5.309988614885076	0.5199999809265137	-41.739742279052734
sp|A9VSA7|ATPF_BACMK	nonviral	test	168	25	4.7619817227525765	0.5199999809265137	-39.016597747802734	4.188942320967715	0.5999999642372131	-35.81120681762695	5.1839152363841805	0.4399999976158142	-41.139015197753906	4.972798942633435	0.5199999809265137	-40.099571228027344
F5HGQ8	viral	train	169	25	17.520590162577346	0.13333332786957422	-71.58441925048828	17.34206530742105	0.19999998807907104	-71.32837677001953	15.18567855241204	0.1599999964237213	-68.00881958007812	20.422606642913724	0.03999999910593033	-75.41606140136719
sp|A6LXQ4|NUOB_CLOB8	nonviral	train	169	25	4.8848470509059085	0.5733333230018616	-39.653449376424156	3.5668536749956226	0.7599999904632568	-31.792097091674805	6.670998993181775	0.47999998927116394	-47.44424057006836	4.898653731541109	0.47999998927116394	-39.7240104675293
sp|A9KLM3|RIMM_LACP7	nonviral	train	169	25	3.717095963095452	0.6399999856948853	-32.823567708333336	3.726486567819432	0.5999999642372131	-32.88664627075195	3.627769553935531	0.6399999856948853	-32.215450286865234	3.7990242699503654	0.6800000071525574	-33.36860656738281
sp|B5RH49|DEF_SALG2	nonviral	train	169	25	3.993125182427617	0.5999999841054281	-34.6143544514974	4.268518385321705	0.5999999642372131	-36.28166961669922	4.189516984885573	0.6399999856948853	-35.81463623046875	3.5603907507704626	0.5600000023841858	-31.74675750732422
sp|P18731|ZG62_XENLA	nonviral	train	169	25	2.8741452050506826	0.7066666682561239	-26.393882751464844	2.793231510221933	0.6800000071525574	-25.67997932434082	2.5882626579155414	0.6800000071525574	-23.77467155456543	3.284058138576608	0.7599999904632568	-29.72699737548828
sp|A8GMA5|RL10_RICAH	nonviral	train	169	25	6.207983220012524	0.45333331823349	-45.64590199788412	6.926533676409821	0.3999999761581421	-48.38398742675781	7.0468705042435635	0.4399999976158142	-48.81459045410156	4.901616871740183	0.5199999809265137	-39.73912811279297
sp|Q92ES1|Y387_LISIN	nonviral	train	169	25	5.572606255916269	0.45333332816759747	-42.946571350097656	5.271332477410121	0.4399999976158142	-41.55707931518555	4.350630337373082	0.47999998927116394	-36.758018493652344	7.545751198265727	0.4399999976158142	-50.52461624145508
sp|Q3Z8Z6|ATPF_DEHM1	nonviral	train	169	25	4.730021743358336	0.43999998768170673	-38.848244984944664	4.4195359349567935	0.4399999976158142	-37.1508674621582	4.41449252158412	0.47999998927116394	-37.12232208251953	5.424153315693259	0.3999999761581421	-42.27154541015625
sp|Q87S89|LSPA_VIBPA	nonviral	train	169	25	4.841786344590678	0.45333331823349	-39.43209330240885	6.459128391439113	0.35999998450279236	-46.637359619140625	3.8673596819851306	0.5199999809265137	-33.814300537109375	4.543895982760798	0.47999998927116394	-37.84461975097656
sp|B5R6C4|SULA_SALG2	nonviral	val	169	25	8.289086149465426	0.22666666408379874	-52.87349319458008	8.367240897086747	0.2800000011920929	-53.10810470581055	8.3195963581738	0.23999999463558197	-52.9653434753418	8.181547029170119	0.1599999964237213	-52.54703140258789
sp|Q2YLJ0|RLMH_BRUA2	nonviral	val	169	25	5.892963145099604	0.45333331823349	-44.343973795572914	4.709025074242347	0.4399999976158142	-38.737022399902344	6.6629704535884935	0.5199999809265137	-47.41413497924805	6.522322735690918	0.3999999761581421	-46.88076400756836
sp|B5XY47|SULA_KLEV3	nonviral	val	169	25	8.6974288323999	0.3999999910593033	-54.07568613688151	9.821367745503679	0.3999999761581421	-57.114009857177734	8.092339036465924	0.5600000023841858	-52.272945404052734	8.27802262090779	0.23999999463558197	-52.84010314941406
sp|Q9HDV9|GCSH_SCHPO	nonviral	val	169	25	5.838761706464859	0.4266666571299235	-44.11296844482422	6.757766552676639	0.35999998450279236	-47.767311096191406	4.591358847150758	0.5600000023841858	-38.104400634765625	6.415312713680177	0.35999998450279236	-46.467193603515625
sp|Q8XHR6|RL10_CLOPE	nonviral	test	169	25	3.5967481159271446	0.5733333230018616	-32.00075340270996	3.8641962045143226	0.5999999642372131	-33.79384231567383	2.93272203815383	0.6800000071525574	-26.89827537536621	4.105820908754436	0.4399999976158142	-35.310142517089844
Q85601	viral	train	170	25	15.513147285794783	0.19999999552965164	-68.5421969095866	13.52774053604817	0.23999999463558197	-65.11856079101562	21.8884715069117	0.11999999731779099	-77.14900207519531	12.608372967636532	0.23999999463558197	-63.35902786254883
P03180	viral	train	170	25	14.634712880590852	0.1733333244919777	-67.08490753173828	16.301110190370558	0.11999999731779099	-69.78083038330078	15.039130698932176	0.19999998807907104	-67.76638793945312	12.785352387011601	0.19999998807907104	-63.70750427246094
P87604	viral	train	170	25	14.673527553353969	0.14666666090488434	-67.15112559000652	15.00329214449253	0.11999999731779099	-67.70674133300781	15.081147209251467	0.11999999731779099	-67.83613586425781	13.963125792536857	0.19999998807907104	-65.9104995727539
Q2HR63	viral	train	170	25	16.09641699023192	0.09333333124717076	-69.4649175008138	13.403097538641987	0.1599999964237213	-64.88714599609375	20.0222015593361	0.07999999821186066	-74.9210433959961	15.540702104894924	0.03999999910593033	-68.58656311035156
F5HI32	viral	train	170	25	16.59853389269299	0.06666666517655055	-70.2328592936198	19.036491207320413	0.07999999821186066	-73.65894317626953	15.35097352802011	0.07999999821186066	-68.27947235107422	15.64899181494277	0.03999999910593033	-68.76016235351562
P18571	viral	train	170	25	12.299394312879123	0.21333332359790802	-62.73875045776367	11.502541997449471	0.19999998807907104	-61.06420135498047	14.065143520755603	0.19999998807907104	-66.09249114990234	11.50040617989489	0.23999999463558197	-61.0595588684082
P10544	viral	val	170	25	14.194380843732803	0.2799999862909317	-66.32115427652995	15.082753532699495	0.23999999463558197	-67.83879852294922	13.6533259910332	0.3999999761581421	-65.34957885742188	13.887698078866782	0.19999998807907104	-65.77508544921875
sp|B0G180|SPCS3_DICDI	nonviral	train	170	25	10.665019684065593	0.19999999304612479	-59.17422993977865	11.571620628769207	0.19999998807907104	-61.213890075683594	10.619441897435635	0.23999999463558197	-59.067161560058594	9.871635336839384	0.1599999964237213	-57.24163818359375
sp|Q6GP53|NAA50_XENLA	nonviral	train	170	25	4.6320362760578035	0.46666664878527325	-38.3249142964681	4.353157033388664	0.5199999809265137	-36.77253341674805	6.172294495935458	0.3999999761581421	-45.501766204833984	3.6988343545826656	0.47999998927116394	-32.700443267822266
