accession	label	split	length	n_masked	mean_perplexity	mean_recovery_rate	mean_log_likelihood	seed0_ppl	seed0_recovery	seed0_ll	seed1_ppl	seed1_recovery	seed1_ll	seed2_ppl	seed2_recovery	seed2_ll
sp|P9WJS7|MMPS5_MYCTU	nonviral	train	142	21	5.114208031744414	0.4444444576899211	-34.272473653157554	4.735473328318914	0.4285714328289032	-32.656715393066406	4.603672611886213	0.523809552192688	-32.063941955566406	6.135745584939246	0.380952388048172	-38.096763610839844
sp|B7UMF3|IBPB_ECO27	nonviral	train	142	21	3.1734198730445695	0.5714285771052042	-24.251006444295246	3.5710587358748636	0.4761904776096344	-26.730104446411133	3.4696366952447986	0.4761904776096344	-26.12504768371582	2.579298559603031	0.761904776096344	-19.89786720275879
sp|P0CX00|RS12_HALSA	nonviral	train	142	21	2.996806429314994	0.7142857313156128	-23.04849116007487	2.3624479325398506	0.761904776096344	-18.053665161132812	3.616780345293421	0.7142857313156128	-26.997268676757812	3.1498632228814483	0.6666666865348816	-24.094539642333984
sp|A3D8R4|RL13_SHEB5	nonviral	train	142	21	2.7045074095959984	0.682539701461792	-20.89331563313802	2.700799398964564	0.6190476417541504	-20.864503860473633	2.1989752982373596	0.761904776096344	-16.547821044921875	3.3308252461398817	0.6666666865348816	-25.267621994018555
sp|Q06K46|SP15B_PHLDU	nonviral	val	142	21	7.15187347962077	0.4126984179019928	-41.31486129760742	7.303724536191322	0.380952388048172	-41.756072998046875	6.294854658476522	0.380952388048172	-38.63438415527344	7.9566339133683694	0.4761904776096344	-43.55412673950195
sp|B2K108|RL11_YERPB	nonviral	test	142	21	2.1005764267411395	0.8095238208770752	-15.586447715759277	2.036820556199483	0.9047619104385376	-14.939190864562988	1.78728927818452	0.7142857313156128	-12.1947021484375	2.546055361727649	0.8095238208770752	-19.625450134277344
sp|Q8CSK6|MSRB_STAES	nonviral	test	142	21	2.665250279212879	0.7142857313156128	-20.586257298787434	2.3021218523503557	0.7142857313156128	-17.510456085205078	2.8601520876249595	0.7142857313156128	-22.068370819091797	2.8753886760031646	0.7142857313156128	-22.17994499206543
Q6TUZ4	viral	train	143	21	5.356573198897555	0.4761904875437419	-35.24481328328451	5.004489429369878	0.523809552192688	-33.81704330444336	5.966719620295117	0.4761904776096344	-37.5101432800293	5.1471369687124415	0.4285714328289032	-34.40725326538086
Q4JQU3	viral	val	143	21	16.28552281900769	0.1746031790971756	-58.59580739339193	17.794185312125585	0.1428571492433548	-60.45630645751953	13.729809216548176	0.1428571492433548	-55.010955810546875	17.67919575569035	0.2380952388048172	-60.320159912109375
NP_597817.1	viral	val	143	21	13.033920924610898	0.2063492089509964	-53.918660481770836	11.666347950859942	0.2380952388048172	-51.590877532958984	14.419005038603048	0.190476194024086	-56.03948974609375	13.163004408948266	0.190476194024086	-54.125614166259766
Q69577	viral	test	143	21	6.488521659836637	0.4444444477558136	-39.270729064941406	6.136445576078319	0.4285714328289032	-38.099159240722656	5.763789100692188	0.4761904776096344	-36.78349685668945	7.723467224770793	0.4285714328289032	-42.92953109741211
sp|A7H6J3|RS18_ANADF	nonviral	train	143	21	3.3897921629086665	0.6190476417541504	-25.636140823364258	3.2640485823865277	0.6666666865348816	-24.842334747314453	2.944748865216938	0.6190476417541504	-22.68049430847168	4.052418940607095	0.5714285969734192	-29.38559341430664
sp|A0Q4K2|RL15_FRATN	nonviral	train	143	21	3.7423583377249674	0.5714285969734192	-27.714035669962566	3.7867515685611117	0.523809552192688	-27.961679458618164	3.2955333027083906	0.523809552192688	-25.043928146362305	4.1999448751280495	0.6666666865348816	-30.136499404907227
sp|A6V0V6|NDK_PSEP7	nonviral	train	143	21	3.5547234707985176	0.6190476417541504	-26.633822758992512	5.273336281344332	0.5714285969734192	-34.91592788696289	2.8392980302159176	0.6666666865348816	-21.91469383239746	2.9999983565128625	0.6190476417541504	-23.070846557617188
sp|C1AQ82|MRAZ_MYCBT	nonviral	train	143	21	3.530011723435695	0.5714285969734192	-26.487325032552082	3.13887683593705	0.523809552192688	-24.02116584777832	3.027020286050114	0.6190476417541504	-23.259153366088867	4.629550614989022	0.5714285969734192	-32.18165588378906
sp|B7H073|NDK_ACIB3	nonviral	train	143	21	3.254166226076769	0.6666666865348816	-24.778657913208008	4.228641257257348	0.6190476417541504	-30.279495239257812	2.715771859559261	0.761904776096344	-20.980600357055664	3.0007172401938593	0.6190476417541504	-23.075878143310547
sp|Q2RTY3|HIS3_RHORT	nonviral	val	143	21	18.395375906010187	0.15873016168673834	-61.15408579508463	16.13690160639006	0.095238097012043	-58.403282165527344	16.188722158917553	0.190476194024086	-58.470611572265625	23.828312140182046	0.190476194024086	-66.58836364746094
sp|F4JBX1|RGF10_ARATH	nonviral	val	143	21	7.467799049373652	0.3650793731212616	-42.22260665893555	7.529332989822948	0.3333333432674408	-42.394935607910156	7.295661096776096	0.380952388048172	-41.73287582397461	7.58152747052685	0.380952388048172	-42.540008544921875
sp|Q07167|SM16_SCHMA	nonviral	val	143	21	4.941016530173603	0.4761904875437419	-33.5489927927653	5.284685381571121	0.4761904776096344	-34.96107482910156	5.780652707966908	0.4285714328289032	-36.8448486328125	3.948688772391553	0.523809552192688	-28.841054916381836
sp|A9A9P2|RL15_METM6	nonviral	test	143	21	3.322129315425365	0.6984127163887024	-25.212724685668945	2.9520298250425694	0.8095238208770752	-22.73235321044922	3.0970189840119033	0.6666666865348816	-23.739240646362305	4.010375073318824	0.6190476417541504	-29.166580200195312
sp|B4E5A8|RL11_BURCJ	nonviral	test	143	21	2.1010178593463875	0.7460317611694336	-15.590860366821289	2.90628475383195	0.7142857313156128	-22.404386520385742	1.855126507335431	0.761904776096344	-12.977010726928711	1.7201944320746068	0.761904776096344	-11.391183853149414
sp|B7V633|RL11_PSEA8	nonviral	test	143	21	1.7927733683550764	0.841269850730896	-12.259039560953775	1.569304748150612	0.9047619104385376	-9.463286399841309	1.9452321762199702	0.8095238208770752	-13.973008155822754	1.8875455596078996	0.8095238208770752	-13.340824127197266
Q81018	viral	train	144	21	8.62283136831892	0.3492063532272975	-45.24268341064453	9.743199437978772	0.2380952388048172	-47.807960510253906	7.538088751237271	0.4285714328289032	-42.419342041015625	8.729449160108514	0.380952388048172	-45.50074768066406
P03284	viral	train	144	21	12.960511368663692	0.20634921143452326	-53.80005009969076	11.485684542274083	0.2857142984867096	-51.26313018798828	12.14153878113877	0.2380952388048172	-52.429283142089844	15.611182349088958	0.095238097012043	-57.70773696899414
sp|Q0I3N5|NUSB_HISS1	nonviral	train	144	21	4.8829297715647595	0.5079365173975626	-33.3006534576416	6.8939578379657345	0.4285714328289032	-40.54355239868164	4.6970991581169415	0.4761904776096344	-32.48584747314453	3.5953657989826397	0.6190476417541504	-26.872560501098633
sp|Q03ZM7|RL15_LEUMM	nonviral	train	144	21	3.194187835874107	0.6507936716079712	-24.38798999786377	3.4150173228892937	0.6190476417541504	-25.791833877563477	2.072162381895906	0.761904776096344	-15.300446510314941	4.605371384511414	0.5714285969734192	-32.07168960571289
sp|Q2RQ36|PHAJ_RHORT	nonviral	train	144	21	3.0812297616923208	0.6507936716079712	-23.63190460205078	2.373852623009344	0.8095238208770752	-18.15479850769043	3.4076982755044574	0.523809552192688	-25.74677848815918	3.6162409915588554	0.6190476417541504	-26.994136810302734
sp|B7FF67|SNTAN_CHICK	nonviral	train	144	21	3.8427163834037192	0.5238095422585806	-28.2697696685791	3.5653528735560833	0.5714285969734192	-26.696523666381836	3.3770265472378953	0.5714285969734192	-25.556907653808594	4.712789059542548	0.4285714328289032	-32.555877685546875
sp|B7M9Z6|SLYA_ECO45	nonviral	train	144	21	4.39155525714129	0.5555555721124014	-31.073352177937824	3.867083294521299	0.6190476417541504	-28.402511596679688	4.812301000391932	0.4761904776096344	-32.99468231201172	4.5511247978022125	0.5714285969734192	-31.82286262512207
sp|O31801|YNCF_BACSU	nonviral	train	144	21	2.0106793067226083	0.8095238208770752	-14.667925198872885	2.31320758603097	0.761904776096344	-17.611337661743164	2.0870172494486177	0.8095238208770752	-15.450453758239746	1.6837894285182526	0.8571428656578064	-10.941984176635742
sp|Q8Y2R5|Y270_RALN1	nonviral	train	144	21	3.8680203784527527	0.5555555721124014	-28.407599767049152	4.707460353701476	0.4761904776096344	-32.53211975097656	4.737095100659431	0.5714285969734192	-32.66390609741211	2.595180000852984	0.6190476417541504	-20.02677345275879
sp|B6IZM3|NDK_COXB2	nonviral	train	144	21	3.8801868539555313	0.6666666865348816	-28.473549524943035	3.9812216076114373	0.761904776096344	-29.013362884521484	4.6181871240304595	0.523809552192688	-32.13004684448242	3.177386465431394	0.7142857313156128	-24.277238845825195
sp|A7GJJ2|FABZ_CLOBL	nonviral	val	144	21	2.412091342112686	0.682539701461792	-18.490377108256023	2.104063474039387	0.761904776096344	-15.6212797164917	3.0906885562592965	0.5714285969734192	-23.696271896362305	2.158078152702714	0.7142857313156128	-16.153579711914062
sp|O28617|Y1656_ARCFU	nonviral	val	144	21	11.174247727297267	0.22222222884496054	-50.685848236083984	9.529907769447526	0.190476194024086	-47.343135833740234	11.464450034103505	0.2857142984867096	-51.22426986694336	12.770648815568952	0.190476194024086	-53.49013900756836
sp|Q97KL8|AROQ_CLOAB	nonviral	test	144	21	3.094047641345553	0.6666666865348816	-23.719083150227863	2.751591358443624	0.7142857313156128	-21.255767822265625	2.762691732229153	0.7142857313156128	-21.340314865112305	3.896409780922123	0.5714285969734192	-28.561166763305664
sp|Q64NL5|RL16_BACFR	nonviral	test	144	21	5.022669513478408	0.4920635024706523	-33.89319292704264	4.9083518080461195	0.4761904776096344	-33.40970230102539	7.3926367167416105	0.380952388048172	-42.01017379760742	3.4919559819496966	0.6190476417541504	-26.259702682495117
sp|A1TYL6|RL15_MARN8	nonviral	test	144	21	4.2721803094097375	0.5714285969734192	-30.49461046854655	3.281302988902576	0.523809552192688	-24.953052520751953	4.09975746849521	0.6190476417541504	-29.629484176635742	5.796211473574276	0.5714285969734192	-36.90129470825195
sp|A5IHP6|RL15_LEGPC	nonviral	test	144	21	4.388517200627973	0.4603174726168315	-31.05881945292155	3.839218362578825	0.523809552192688	-28.25064468383789	5.859469908283667	0.380952388048172	-37.129241943359375	3.7570958285412983	0.4761904776096344	-27.796571731567383
P0C689	viral	train	145	21	16.423144386769238	0.12698412934939066	-58.77252324422201	16.423936969563794	0.1428571492433548	-58.773536682128906	14.976418249510424	0.2380952388048172	-56.83601379394531	18.008755563698983	0.0	-60.7080192565918
P03263	viral	train	145	21	21.197510580632745	0.09523809825380643	-64.13155873616536	27.98245889935817	0.095238097012043	-69.963134765625	20.08075055269056	0.0476190485060215	-62.9949951171875	16.950744052987904	0.1428571492433548	-59.436546325683594
Q2KS19	viral	train	145	21	15.879870660867136	0.1111111156642437	-58.06609853108724	13.948695166434941	0.1428571492433548	-55.34310531616211	18.35921014131981	0.0476190485060215	-61.11275863647461	15.636995325681553	0.1428571492433548	-57.742431640625
A0A7H0DND0	viral	val	145	21	10.013945714351719	0.2698412785927455	-48.38355255126953	10.705487085677023	0.2380952388048172	-49.785884857177734	10.264843616596014	0.2857142984867096	-48.903221130371094	9.138121518931547	0.2857142984867096	-46.461551666259766
sp|C0R1Q2|RL19_BRAHW	nonviral	train	145	21	4.050141378047961	0.5396825472513834	-29.37378756205241	4.931825981762735	0.4285714328289032	-33.50989532470703	4.465814853937817	0.4761904776096344	-31.425485610961914	3.0164914035066634	0.7142857313156128	-23.18598175048828
sp|A0A1D0C023|TK1A_HADIN	nonviral	train	145	21	4.505834816405955	0.5079365273316702	-31.612836837768555	4.505457915206208	0.380952388048172	-31.611080169677734	3.758350445244413	0.6190476417541504	-27.8035831451416	5.402435479384957	0.523809552192688	-35.42384719848633
sp|Q1LL89|RNH_CUPMC	nonviral	train	145	21	2.772881370891288	0.6984127163887024	-21.417626698811848	2.8875124196694286	0.6666666865348816	-22.26830291748047	1.9649220007376247	0.8095238208770752	-14.184503555297852	3.7577224019331297	0.6190476417541504	-27.800073623657227
sp|Q9MYN8|TTHY_ERIEU	nonviral	train	145	21	2.6913221801001344	0.682539701461792	-20.79068438212077	2.348322570753124	0.7142857313156128	-17.92772674560547	2.5173957854382447	0.7142857313156128	-19.387723922729492	3.297522887906237	0.6190476417541504	-25.056602478027344
sp|P15322|ALL1_SINAL	nonviral	train	145	21	6.638721026720456	0.4761904974778493	-39.7513058980306	7.1000118288355285	0.523809552192688	-41.162025451660156	7.286270957516557	0.3333333432674408	-41.70582962036133	5.65573259106999	0.5714285969734192	-36.38606262207031
sp|Q64298|MCSP_RAT	nonviral	train	145	21	4.726187452114	0.5714285969734192	-32.615495681762695	4.58757007547486	0.523809552192688	-31.990360260009766	5.958356940946571	0.5714285969734192	-37.480690002441406	3.8621007661733855	0.6190476417541504	-28.375436782836914
sp|P35076|FIMA_BORPT	nonviral	train	145	21	7.482936201588905	0.3650793731212616	-42.265130360921226	8.628791848428113	0.2857142984867096	-45.25719451904297	5.605273409350383	0.4761904776096344	-36.1978645324707	8.663020333397485	0.3333333432674408	-45.34033203125
sp|B1AJ24|MRAZ_UREP2	nonviral	train	145	21	4.145976455758904	0.6190476417541504	-29.864905039469402	3.2260101303169355	0.6666666865348816	-24.596168518066406	5.427983699079828	0.5714285969734192	-35.52292251586914	4.069829663584881	0.6190476417541504	-29.475624084472656
sp|O33702|SSIK_STRPT	nonviral	train	145	21	4.438991849286105	0.4761904875437419	-31.298973083496094	5.4680741064845035	0.380952388048172	-35.67745590209961	5.446641334843833	0.4285714328289032	-35.5949821472168	2.9369048294032156	0.6190476417541504	-22.624481201171875
sp|P52620|DPO3B_VIBHA	nonviral	train	145	21	3.185527024902496	0.6507936716079712	-24.33097267150879	2.4973186758995567	0.7142857313156128	-19.21957015991211	3.61736873332639	0.6190476417541504	-27.00068473815918	3.5783031937617595	0.6190476417541504	-26.772663116455078
sp|Q9I843|PA2BE_LATSE	nonviral	train	145	21	6.032634102508467	0.4444444576899211	-37.740858713785805	7.856374613196326	0.380952388048172	-43.2878303527832	4.224004989952441	0.523809552192688	-30.256458282470703	6.615677838244067	0.4285714328289032	-39.678287506103516
sp|P45585|CU65_LOCMI	nonviral	train	145	21	1.8249896899420466	0.8095238208770752	-12.633061091105143	1.7541597474621362	0.8095238208770752	-11.801789283752441	2.290787325749018	0.761904776096344	-17.40680694580078	1.512611274712234	0.8571428656578064	-8.690587043762207
sp|Q54808|DNRD_STRPE	nonviral	train	145	21	9.232836655580368	0.3650793731212616	-46.67809295654297	6.520627230675435	0.4761904776096344	-39.37438201904297	11.932533454975436	0.2857142984867096	-52.064640045166016	10.115408424204375	0.3333333432674408	-48.59525680541992
sp|A1K6R0|FABZ_AZOSB	nonviral	val	145	21	2.697269505977747	0.6349206566810608	-20.837039311726887	4.031832136660087	0.523809552192688	-29.27863883972168	2.299147339531596	0.6666666865348816	-17.483304977416992	2.1169167614822393	0.7142857313156128	-15.749174118041992
sp|P86219|ODO2_MESAU	nonviral	val	145	21	9.066893349856077	0.2698412785927455	-46.29722340901693	9.66445554820955	0.2857142984867096	-47.637550354003906	6.879560138640964	0.380952388048172	-40.49964904785156	11.210822014826642	0.1428571492433548	-50.75447082519531
sp|A2S9D3|NUSB_BURM9	nonviral	test	145	21	3.003061166383341	0.6349206566810608	-23.0922753016154	3.5031528627842863	0.5714285969734192	-26.32693099975586	4.336716483831144	0.5714285969734192	-30.809467315673828	1.7826759881203333	0.761904776096344	-12.140427589416504
sp|A7NDV1|AROQ_FRATF	nonviral	test	145	21	3.082982159392424	0.682539701461792	-23.643844604492188	4.605109543642986	0.5714285969734192	-32.07049560546875	3.4817014007118674	0.6666666865348816	-26.19794273376465	1.8276016735076814	0.8095238208770752	-12.663095474243164
A0A7H0DN84	viral	train	146	21	15.640796370425724	0.11111111442248027	-57.747535705566406	12.774999213459258	0.190476194024086	-53.497291564941406	17.861720655645634	0.0	-60.535858154296875	16.768430325540066	0.1428571492433548	-59.20945739746094
P0DON8	viral	train	146	21	17.977222492081363	0.11111111442248027	-60.671216328938804	20.498173565688074	0.095238097012043	-63.42705154418945	16.04902089979231	0.1428571492433548	-58.288604736328125	17.660543774578024	0.095238097012043	-60.29799270629883
P0DSX7	viral	train	146	21	15.669899161703446	0.12698412934939066	-57.786574045817055	15.696548649308484	0.095238097012043	-57.82225799560547	16.488125592842376	0.095238097012043	-58.85544967651367	14.86699337432933	0.190476194024086	-56.68201446533203
P21008	viral	train	146	21	14.301746754110436	0.15873016168673834	-55.86801528930664	13.527913534208265	0.2380952388048172	-54.699859619140625	15.635186034795233	0.095238097012043	-57.7400016784668	13.83035662833839	0.1428571492433548	-55.1641845703125
Q8QMS5	viral	train	146	21	14.558736066931996	0.15873016168673834	-56.24201583862305	14.613503264910523	0.095238097012043	-56.320865631103516	14.926035191340063	0.1428571492433548	-56.7652473449707	14.147256132259548	0.2380952388048172	-55.63993453979492
A0A7H0DNC6	viral	train	146	21	17.403900673520603	0.06349206467469533	-59.99058151245117	14.930916415510342	0.095238097012043	-56.77211380004883	19.895164238351445	0.095238097012043	-62.800010681152344	17.74621730488314	0.0	-60.399620056152344
M1KJ15	viral	train	146	21	15.026158862734059	0.17460317661364874	-56.90564473470052	12.705371857071604	0.190476194024086	-53.38252258300781	15.040901943411782	0.2380952388048172	-56.926239013671875	17.753446178402076	0.095238097012043	-60.408172607421875
P0DOS2	viral	train	146	21	14.198996556905053	0.1746031790971756	-55.71659723917643	13.476845145568234	0.3333333432674408	-54.62043380737305	15.294505548700267	0.095238097012043	-57.277366638183594	13.88830617140765	0.095238097012043	-55.251991271972656
P60671	viral	train	146	21	14.43831480570564	0.1746031790971756	-56.06759389241537	14.48557179239153	0.1428571492433548	-56.13621520996094	14.781135592285672	0.1428571492433548	-56.560386657714844	14.057434749722583	0.2380952388048172	-55.50617980957031
Q9JFA9	viral	train	146	21	18.573563365016557	0.09523809825380643	-61.35652414957682	21.519149332080964	0.0476190485060215	-64.44780731201172	16.899403388652463	0.1428571492433548	-59.37284469604492	17.61932324558208	0.095238097012043	-60.24892044067383
O57208	viral	train	146	21	15.559591828419283	0.09523809825380643	-57.638223012288414	12.742491804281789	0.1428571492433548	-53.44378662109375	17.46331396406185	0.0476190485060215	-60.06214904785156	16.92830889748678	0.095238097012043	-59.40873336791992
P20539	viral	train	146	21	18.482093804374554	0.11111111442248027	-61.25284957885742	21.254979888040584	0.095238097012043	-64.18841552734375	16.61420492672055	0.1428571492433548	-59.015419006347656	17.877766023548304	0.095238097012043	-60.55471420288086
Q80DU8	viral	train	146	21	14.449647792935409	0.15873016168673834	-56.08407084147135	14.775720885751308	0.095238097012043	-56.55269241333008	14.59488532216021	0.1428571492433548	-56.29409408569336	13.99015153461518	0.2380952388048172	-55.405426025390625
P89476	viral	train	146	21	14.029122986289538	0.15873016541202864	-55.46384302775065	10.883207647002282	0.2857142984867096	-50.13164138793945	12.641103650401675	0.1428571492433548	-53.27602767944336	20.070105699311753	0.0476190485060215	-62.98386001586914
NP_536524.1	viral	train	146	21	15.669739760056915	0.07936508084336917	-57.78636042277018	12.894886209518752	0.095238097012043	-53.69344711303711	17.67792084977838	0.0476190485060215	-60.31864547729492	16.878608988939344	0.095238097012043	-59.346988677978516
P50802	viral	test	146	21	5.780950410073497	0.4761904875437419	-36.845930099487305	7.42051785219483	0.380952388048172	-42.08922576904297	4.521699741457819	0.5714285969734192	-31.686647415161133	5.757869234088126	0.4761904776096344	-36.76191711425781
Q80948	viral	test	146	21	6.28273902330405	0.460317462682724	-38.593926747639976	8.836696577263268	0.4285714328289032	-45.75717544555664	4.9926445625809235	0.4761904776096344	-33.76728057861328	5.621166746582559	0.4761904776096344	-36.25732421875
sp|Q9A744|AROQ_CAUVC	nonviral	train	146	21	3.64156652744438	0.6190476417541504	-27.140693028767902	2.6572009790407707	0.6190476417541504	-20.52273941040039	3.679718265958056	0.7142857313156128	-27.359560012817383	4.938849280567197	0.523809552192688	-33.53977966308594
sp|Q8GYD1|PDI51_ARATH	nonviral	train	146	21	3.0930039204651547	0.5873016019662222	-23.711997985839844	3.041450313520501	0.7142857313156128	-23.359024047851562	3.775106641617648	0.4285714328289032	-27.897001266479492	2.5771011281413068	0.6190476417541504	-19.879968643188477
sp|Q49ZX3|SARZ_STAS1	nonviral	train	146	21	4.881188762639767	0.4920635024706523	-33.293164571126304	5.644576026197617	0.4761904776096344	-36.34459686279297	4.4786681166948075	0.523809552192688	-31.48583984375	4.600410652320433	0.4761904776096344	-32.04905700683594
sp|Q92QD8|Y1393_RHIME	nonviral	train	146	21	2.151638141154782	0.761904776096344	-16.090819040934246	1.8990526398544394	0.8095238208770752	-13.46845817565918	2.4066518270009	0.761904776096344	-18.44296646118164	2.179502816677545	0.7142857313156128	-16.361032485961914
sp|Q82L56|SSIX_STRAW	nonviral	train	146	21	5.656855282600738	0.5238095422585806	-36.39023081461588	4.777827357291795	0.5714285969734192	-32.84370422363281	5.882044202642705	0.523809552192688	-37.209991455078125	6.4411953205438	0.4761904776096344	-39.11699676513672
sp|P0C0H4|YARCA_STRPY	nonviral	train	146	21	5.962148893854241	0.4603174726168315	-37.49405034383138	5.178496274580081	0.4761904776096344	-34.53480911254883	5.153107528788173	0.523809552192688	-34.43159866333008	7.942104180331571	0.380952388048172	-43.515743255615234
sp|A3M965|RL15_ACIBT	nonviral	train	146	21	3.4265176896437297	0.682539701461792	-25.86243438720703	3.930257804750195	0.7142857313156128	-28.74280548095703	2.577370788711488	0.7142857313156128	-19.882165908813477	3.971558773517048	0.6190476417541504	-28.962331771850586
sp|C1CPA7|RL15_STRZT	nonviral	train	146	21	2.363652381725998	0.7301587462425232	-18.06436888376872	2.6167261164948123	0.761904776096344	-20.200403213500977	2.3761067944800978	0.6666666865348816	-18.17473030090332	2.1238634580857543	0.761904776096344	-15.817973136901855
sp|A4XWT0|FABZ_ECTM1	nonviral	val	146	21	3.7629580514885403	0.6507936716079712	-27.829312642415363	4.547427132871736	0.523809552192688	-31.80579376220703	4.7613760017840265	0.6190476417541504	-32.771270751953125	2.4608769780949555	0.8095238208770752	-18.910873413085938
sp|B3EWE0|HBB_TAMST	nonviral	val	146	21	3.9492547533419664	0.5238095422585806	-28.844064712524414	5.527969230379722	0.4285714328289032	-35.90623092651367	2.8179519969244025	0.6190476417541504	-21.75621795654297	3.9540871837991616	0.523809552192688	-28.8697452545166
sp|P36881|YADI_ECOLI	nonviral	val	146	21	6.891865557285705	0.4285714328289032	-40.53717803955078	7.262803594713105	0.380952388048172	-41.638084411621094	7.323208417807894	0.4285714328289032	-41.81201934814453	6.154668930434828	0.4761904776096344	-38.16143035888672
sp|O53509|Y2175_MYCTU	nonviral	val	146	21	3.8959564667698134	0.6507936716079712	-28.55872344970703	3.885191186182479	0.6666666865348816	-28.5006160736084	4.777737964109488	0.6190476417541504	-32.84331130981445	3.18571972389588	0.6666666865348816	-24.332242965698242
sp|O88823|JTB_RAT	nonviral	val	146	21	1.6735904085195785	0.8253968358039856	-10.814396540323893	1.656616204456793	0.8095238208770752	-10.600318908691406	1.4858635808633187	0.9047619104385376	-8.315918922424316	1.9043496542016867	0.761904776096344	-13.526951789855957
P0DSZ7	viral	test	147	22	3.9003000875305376	0.5909091234207153	-29.94317690531413	3.5230631920902797	0.5909091234207153	-27.705278396606445	4.6233767147308455	0.5909091234207153	-33.684757232666016	3.6426240767150477	0.5909091234207153	-28.439495086669922
P68635	viral	test	147	22	3.662870519817536	0.5757575829823812	-28.561436971028645	2.9544616637920234	0.6363636255264282	-23.832962036132812	4.172015167574188	0.5454545617103577	-31.424781799316406	3.9869470045780577	0.5454545617103577	-30.42656707763672
P87630	viral	test	147	22	4.24102911010942	0.560606062412262	-31.785730997721355	5.158526668179145	0.5	-36.094322204589844	6.040966670417414	0.5	-39.56840896606445	2.4478321842482047	0.6818181872367859	-19.694461822509766
sp|A6QDN6|LRGA_STAAE	nonviral	train	147	22	5.096295702936502	0.4848484992980957	-35.82730674743652	5.100938429778146	0.4545454680919647	-35.84733963012695	6.085228846956593	0.4545454680919647	-39.7290153503418	4.26419307651636	0.5454545617103577	-31.90556526184082
sp|A0PX93|RL9_CLONN	nonviral	train	147	22	3.2721714597973017	0.5909091035525004	-26.079984029134113	2.4771292537086667	0.6363636255264282	-19.956207275390625	3.885589652711024	0.5909091234207153	-29.860044479370117	3.640009817485585	0.5454545617103577	-28.4237003326416
sp|B7JBE5|Y3267_ACIF2	nonviral	train	147	22	3.861543911741212	0.6515151659647623	-29.72347577412923	3.5661980890864022	0.7272727489471436	-27.97300148010254	3.2295069197608557	0.6363636255264282	-25.791248321533203	4.9996689762312805	0.5909091234207153	-35.40617752075195
sp|Q9DEN9|MYG_GOBGI	nonviral	train	147	22	3.144560295488485	0.6666666865348816	-25.204829533894856	1.9908940466368559	0.7727273106575012	-15.148843765258789	3.771382187701429	0.5454545617103577	-29.20371437072754	4.141246540889662	0.6818181872367859	-31.261930465698242
sp|B8HCI0|RL13_PSECP	nonviral	train	147	22	3.0068672098109706	0.6666666865348816	-24.219772338867188	4.366858766187463	0.5909091234207153	-32.4289665222168	2.4948370360714978	0.6818181872367859	-20.1129150390625	2.4953497115540855	0.7272727489471436	-20.117435455322266
sp|Q38YN7|YQGF_LATSS	nonviral	train	147	22	3.5594233673725917	0.5909091035525004	-27.93116823832194	4.711879163972931	0.5	-34.10190963745117	3.769508787910919	0.5909091234207153	-29.19278335571289	2.538984426964984	0.6818181872367859	-20.498811721801758
sp|Q4D4Y5|ECOT2_TRYCC	nonviral	val	147	22	6.963090602601849	0.3181818276643753	-42.69371541341146	5.778152415073396	0.3636363744735718	-38.589847564697266	11.014860865890475	0.13636364042758942	-52.78339767456055	5.3044227546970335	0.4545454680919647	-36.70790100097656
sp|P61384|FLUC1_STAAN	nonviral	val	147	22	4.6908208840882555	0.5	-34.00336710611979	4.825587428934135	0.5454545617103577	-34.62651443481445	3.7822135533849015	0.6363636255264282	-29.266807556152344	5.655230553110569	0.3181818127632141	-38.11677932739258
sp|P68023|HBE_CHETO	nonviral	val	147	22	2.6487111531622527	0.7121212283770243	-21.429609616597492	3.617966955751426	0.7272727489471436	-28.290069580078125	2.6778288414439166	0.6363636255264282	-21.67013931274414	1.918034391340607	0.7727273106575012	-14.328619956970215
sp|P68071|HBG_BRAAR	nonviral	val	147	22	2.751795604506694	0.7121212085088094	-22.269580205281574	3.142014272576831	0.6363636255264282	-25.187009811401367	1.7139405324735622	0.8636363744735718	-11.853492736816406	3.869408799352299	0.6363636255264282	-29.768238067626953
sp|P69891|HBG1_HUMAN	nonviral	val	147	22	2.5084397440076214	0.7727273106575012	-20.232540766398113	4.242102770407172	0.5909091234207153	-31.79129981994629	2.1066013608452794	0.8181818723678589	-16.39167022705078	1.7662308797914863	0.9090909361839294	-12.514652252197266
sp|Q2JIJ7|NDHN_SYNJB	nonviral	val	147	22	8.34763719843523	0.2727272758881251	-46.68352762858073	7.270838583325736	0.27272728085517883	-43.64517593383789	8.411863297007347	0.22727273404598236	-46.85214614868164	9.510732954849582	0.3181818127632141	-49.553260803222656
sp|A5IZI0|SSRP_MYCAP	nonviral	val	147	22	5.831761351249088	0.4848484992980957	-38.79301961263021	4.799175658326158	0.4545454680919647	-34.50577163696289	8.12641323506276	0.4545454680919647	-46.09263229370117	5.085500263380191	0.5454545617103577	-35.78065490722656
sp|C5CPY1|NRDR_VARPS	nonviral	test	147	22	3.033118274961144	0.5757576028505961	-24.411006927490234	3.159415041457522	0.5454545617103577	-25.30851173400879	2.9008463176912964	0.5909091234207153	-23.430055618286133	3.0446448082655593	0.5909091234207153	-24.49445343017578
