accession	label	split	length	mean_perplexity	mean_perplexity_elbo
Q9J3N3	viral	train	221	18.850187041760385	19.205394426384938
Q9PX32	viral	train	200	13.307427885014036	12.604513337940391
Q9QJ10	viral	train	106	16.781100697610256	16.213910624321308
Q9QJ24	viral	train	350	18.3264367849138	18.353659542652142
Q9QJ43	viral	train	299	16.951399260944058	16.4633285748366
A0A7H0DN07	viral	train	214	17.18478863184598	16.617706292068398
A0A7H0DN33	viral	train	158	17.452964617492167	17.42143434894331
A0A7H0DN40	viral	train	133	19.204385735788325	18.84815404306447
B3SRV0	viral	train	92	18.25612235735086	18.071070627312622
O57167	viral	train	326	17.90713632504986	17.681491303980525
P03199	viral	train	148	16.114837268942924	16.180615896429696
P03210	viral	train	537	16.004497086311034	15.673377225317068
P04017	viral	train	91	14.727803749959005	13.464203479795067
P06426	viral	train	75	15.214600150273538	14.465326275158096
P09306	viral	train	221	18.52300338542312	18.627792484963216
P0DOT2	viral	train	340	18.459765226898796	18.08384031060027
P16723	viral	train	98	17.40260678385239	17.001926924874358
P16798	viral	train	201	18.47133003459898	18.504097267376793
P20970	viral	train	91	14.239322375254863	13.490051991978106
P21036	viral	train	224	16.995419068161016	16.669772050519686
P21039	viral	train	204	16.770780248008315	15.692522996574095
P21069	viral	train	334	18.680881956454378	18.780051932895883
P21602	viral	train	186	19.970755006453096	18.491579187890746
P24437	viral	train	772	18.485027380238655	18.384052073892036
P24440	viral	train	216	18.772131626384535	18.195389828108514
P27311	viral	train	107	18.138969663702767	18.185613530971175
P28281	viral	train	186	18.0435056301056	17.98131922990086
P33861	viral	train	330	17.71273590914397	17.406977237838685
P36706	viral	train	105	19.695417319459704	19.863099174586708
P52470	viral	train	254	17.875038809615422	17.648381539094522
P52521	viral	train	542	17.542419340917068	17.177059758150286
P52524	viral	train	451	17.77462767865149	17.751634905770533
P52527	viral	train	316	18.61085372328201	18.238876763725454
P68709	viral	train	426	16.75797525529203	16.622486084515128
Q01350	viral	train	373	18.45396809364741	18.08260949740963
Q1HVD3	viral	train	404	17.621931095304433	17.604555862202037
Q2HR85	viral	train	402	18.026678332534317	17.535319844743565
Q3KSP3	viral	train	103	11.13796408537054	10.2548334769541
Q4KRW2	viral	train	90	19.339560249777048	19.489079705095385
Q5MQC9	viral	train	109	19.19830396759962	19.277166396331513
Q6SWD3	viral	train	111	18.083150527277414	17.8866838236676
Q8V7J1	viral	train	280	14.32292055574261	13.881782785385663
Q9QJ25	viral	train	772	18.325817672816964	18.298644025355745
A0A7H0DN28	viral	train	354	16.971805089194184	16.621930240507247
B3SRX4	viral	train	92	17.762597470736846	17.753959610802564
F5H991	viral	train	603	17.99045299159685	17.377607186798848
M1L9M3	viral	train	220	17.219590511730875	16.69810185251026
O57249	viral	train	162	16.23690160588776	15.755039818492431
P09700	viral	train	501	17.929180472982374	17.78645046639426
P09714	viral	train	156	17.46665494345603	17.471389385689996
P0C710	viral	train	96	19.04398158075411	18.30561083531447
P0C711	viral	train	92	18.790560406743882	18.662338846508643
P0DSU4	viral	train	334	18.00189831488646	17.990839788513426
P21017	viral	train	65	18.196109459885555	16.892053497745138
P21019	viral	train	73	15.156213830192087	13.758557052064592
P21043	viral	train	331	17.464820953326708	17.38652751079002
P21084	viral	train	136	18.152565233149055	18.103066400577603
P24439	viral	train	85	17.209804691474982	17.296732068664117
P24833	viral	train	72	16.320667336022435	15.965629184109591
P26551	viral	train	168	17.87769245872148	17.53113673366363
P27226	viral	train	81	14.535232613336731	14.37842248702635
P50774	viral	train	78	15.69586354947987	14.918957788901267
P52471	viral	train	211	18.894459556803806	18.850872793596345
P52472	viral	train	346	17.640348563362405	17.38930803815593
P52522	viral	train	865	18.4526898771125	18.164891426136382
P89476	viral	train	146	14.206199830211823	14.007399957887452
Q2KS19	viral	train	145	16.39455173818906	16.47587255610024
Q3KSP4	viral	train	469	17.361545806040652	17.03845087430841
Q69015	viral	train	161	15.669340297179728	15.1172649779075
Q89746	viral	train	689	14.619544930410825	14.227989358636394
Q89893	viral	train	620	14.289899694905547	14.12423020197369
Q9QBB4	viral	train	167	17.43509826316989	17.11340840879047
Q9QJ18	viral	train	114	16.146830393382736	15.85896627411453
A0A7H0DN00	viral	train	64	13.975896467068425	12.939869953720066
A0A7H0DNE7	viral	train	334	18.396891836456994	18.43766937279417
A4GZ97	viral	train	673	18.069358999181446	17.693519552935403
B3SRR0	viral	train	92	18.70454541993131	18.95172187944472
B3SRR8	viral	train	98	18.05313384873571	17.307495754991095
P06460	viral	train	91	15.428465227013813	14.140025363216427
P06496	viral	train	107	18.610946399359214	18.494806875335208
P09699	viral	train	603	17.85271115037192	17.642123056974295
P15139	viral	train	187	15.004171099987003	14.153151040421914
P16847	viral	train	379	18.19927043513233	18.078270486591382
P17592	viral	train	66	16.101480389998144	15.196031435412602
P21020	viral	train	158	17.600688064821504	17.42427090867746
P21075	viral	train	340	18.265640314316013	17.787902949941653
P28280	viral	train	201	16.99776753148008	16.722328055146352
P29888	viral	train	337	17.165024666159358	16.5037768550272
P35769	viral	train	183	15.778422864325618	15.017630300459885
P35770	viral	train	187	15.149203341465046	14.246571156335516
P52442	viral	train	477	17.983348603196923	17.498741520099752
P52523	viral	train	362	17.754786114567658	17.810198097575743
P52548	viral	train	258	17.821007354293588	17.899206206307227
Q01351	viral	train	535	17.469927943587404	17.470465718688335
Q1HVC3	viral	train	469	17.23208844449136	16.97345332009671
Q76QZ8	viral	train	122	18.86429757004469	18.595421728664416
Q89485	viral	train	60	18.16861899183067	17.64335166763606
Q89660	viral	train	192	14.075522250097475	13.788077695405518
Q8V566	viral	train	150	17.148404111637824	16.65167099519246
Q9DH22	viral	train	290	15.976474275499063	16.14167160940003
Q9DUC4	viral	train	723	17.283601011105205	16.796819531965884
Q9Q2P0	viral	train	103	11.760093974294868	11.340258781590462
Q9QJ22	viral	train	87	17.3560768322693	16.588820018376573
Q9QJ55	viral	train	535	17.60256407196365	17.46052013710442
NP_904322.1	viral	train	500	18.245287740313287	17.952779874981424
NP_828860.2	viral	train	180	16.832715112260082	16.402598261767665
NP_828861.2	viral	train	638	18.37009587543125	17.97961928537428
NP_828864.1	viral	train	290	18.108153553207057	18.02932030213545
NP_828865.1	viral	train	83	17.66908485500114	17.334569473785248
NP_828866.1	viral	train	198	17.497969597963827	17.278963185479892
NP_828867.1	viral	train	113	18.46642489967589	18.175199489110636
NP_828870.1	viral	train	601	17.66749912622981	16.115936745174515
NP_828872.1	viral	train	346	18.404351700839722	18.441961554189422
NP_828852.2	viral	train	274	18.366940361806083	18.05842753990986
NP_787043.1	viral	train	56	18.33936064720068	18.32035258741459
NP_789740.1	viral	train	995	1.533337496339987	1.3289022549457026
NP_705927.1	viral	train	560	2.129230904422145	1.7371546134236304
NP_705928.1	viral	train	288	1.2648859724308579	1.2203432530685203
NP_740436.1	viral	train	224	18.0521117243833	17.722934215808003
NP_740437.1	viral	train	278	17.35787452672573	17.13432488609029
NP_740439.1	viral	train	165	16.264505788943428	15.502742897319132
NP_740440.1	viral	train	335	17.426833630766957	16.884496628372602
NP_740444.1	viral	train	468	18.707843610800918	18.726040279660438
NP_536432.1	viral	train	64	18.05493006464718	17.7488796787068
NP_536433.1	viral	train	142	15.98026072368701	14.92550169917211
NP_536434.1	viral	train	83	17.630088254861988	16.76629681406731
NP_536436.1	viral	train	126	18.475782525179092	18.19205011029332
NP_536437.1	viral	train	660	15.268034427457904	14.185870080197768
NP_536438.1	viral	train	64	14.145015077094685	12.829865753869344
NP_536441.1	viral	train	153	17.84035081925111	17.6909910973407
NP_536442.1	viral	train	206	16.366284768201613	15.143992379554017
NP_536443.1	viral	train	315	17.457956477215678	17.072405579970955
NP_536445.1	viral	train	105	18.738425906786784	18.624904689988192
NP_536447.1	viral	train	98	18.61575059694599	17.56415409620408
NP_536448.1	viral	train	107	17.38574382090236	16.540108863922494
NP_536449.1	viral	train	214	17.249525141703703	16.95909099158969
NP_536451.1	viral	train	177	18.40639053277323	17.933415796316726
NP_536452.1	viral	train	442	15.02096410760999	13.888330840753834
NP_536454.1	viral	train	284	14.475410507456534	12.939056089126074
NP_536455.1	viral	train	375	16.175492958586876	16.149569880215616
NP_536457.1	viral	train	424	17.188320927908837	16.212869732944593
NP_536459.1	viral	train	149	16.621719903987024	16.688063248223152
NP_536460.1	viral	train	219	18.700300946028904	18.357263786941804
NP_536462.1	viral	train	487	17.62683321297115	16.18516146191092
NP_536465.1	viral	train	73	16.70537133194259	16.194077632909764
NP_536471.1	viral	train	635	17.980612177672512	17.813857638935083
NP_536477.1	viral	train	479	17.333075036497362	17.07517734947942
NP_536478.1	viral	train	737	17.128883829475047	16.993270841513304
NP_536479.1	viral	train	153	16.07494510209356	14.945050924109411
NP_536484.1	viral	train	1006	17.970660827420563	17.754638484262447
NP_536485.1	viral	train	95	18.518160722074082	18.371490812433198
NP_536491.1	viral	train	269	16.520435871585338	16.416850474725717
NP_536496.1	viral	train	676	17.31638685008236	16.47716204663592
NP_536497.1	viral	train	591	17.6267687630693	17.497057559501734
NP_536498.1	viral	train	111	16.251254699499764	16.291972543706713
NP_536501.1	viral	train	434	16.809255620917778	16.489521562163162
NP_536504.1	viral	train	371	17.002177672442226	16.72511017114313
NP_536506.1	viral	train	340	18.331798356365205	18.088348022314378
NP_536508.1	viral	train	92	15.770886697488486	15.239232648568152
NP_536509.1	viral	train	344	18.24485136784125	17.772315702223253
NP_536522.1	viral	train	213	14.975621599074284	14.209246341500474
NP_536523.1	viral	train	314	17.623111559059968	17.331872531397387
NP_536524.1	viral	train	146	17.482475392395028	17.232231804597202
NP_536530.1	viral	train	637	16.186368930174673	15.585179738266401
NP_536535.1	viral	train	631	17.062187924592294	16.191093321984624
NP_536542.1	viral	train	281	15.066506455991966	14.207443617482806
NP_536545.1	viral	train	710	17.62977826252522	17.321888978654872
NP_536546.1	viral	train	292	17.381631587018052	16.883069966866096
NP_536547.1	viral	train	100	16.91621166429772	16.117553145196318
NP_536548.1	viral	train	891	17.583705298185823	17.23972690512118
NP_536554.1	viral	train	377	19.102876420325646	18.75368566399696
NP_536555.1	viral	train	204	16.8040675528887	16.15883111583269
NP_536556.1	viral	train	492	15.72463273406935	14.691451670388206
NP_536559.1	viral	train	426	16.759240341949265	16.068900149142515
NP_536568.1	viral	train	305	18.230071479698218	18.17049366144815
NP_536571.1	viral	train	300	16.63055526019261	16.111460985453753
NP_536574.1	viral	train	176	17.906070645896857	17.649894373553618
NP_536575.1	viral	train	212	16.35326422826887	15.632288550515547
NP_536577.1	viral	train	277	16.948617356163076	16.038243486771574
NP_536578.1	viral	train	221	18.431367567938754	18.42456981748874
NP_536580.1	viral	train	197	16.74418041264555	16.276070596220585
NP_536584.1	viral	train	240	17.7180311898989	16.912676931231804
NP_536585.1	viral	train	84	10.566761361241392	8.182352108140623
NP_536586.1	viral	train	204	15.197334022773951	14.07662770677921
NP_536587.1	viral	train	554	17.447754877075493	17.18950414938596
NP_536588.1	viral	train	334	18.48238902067329	18.760715596419743
NP_536589.1	viral	train	70	19.441757923744884	19.19121653798744
NP_536590.1	viral	train	313	14.137342347488621	13.560119561874908
NP_536591.1	viral	train	299	13.34870294454898	11.844460922787365
NP_536595.1	viral	train	176	18.34520989547518	17.808732227302134
NP_536598.1	viral	train	221	18.205939498003808	17.88914622710205
NP_536599.1	viral	train	282	16.263225574146805	15.103625629811791
NP_536606.1	viral	train	70	12.528197901129133	10.944952893828225
NP_536610.1	viral	train	70	19.532114741178464	18.481215885306167
NP_536611.1	viral	train	105	15.815513544294905	15.356283555624652
NP_536612.1	viral	train	153	19.008515990056726	18.325476535793182
NP_536613.1	viral	train	73	16.699214709034226	17.008794508830793
NP_694863.1	viral	train	671	18.488266661500003	18.43685874613901
NP_694864.1	viral	train	74	16.34778273410404	15.808541414673217
NP_694867.1	viral	train	554	18.616127764037117	18.57824634747063
NP_694868.1	viral	train	103	18.859368539916506	18.484418489590585
NP_579876.2	viral	train	132	16.92839192445653	16.79427880095997
NP_579881.1	viral	train	55	11.16999095268486	8.279784922762712
NP_579894.2	viral	train	483	10.606274561735859	8.427506056002679
NP_579895.1	viral	train	345	8.945881504544603	6.928318955602091
NP_050176.1	viral	train	759	14.118651847183509	13.961046216504108
NP_050178.1	viral	train	159	14.418637658044654	13.547080107140147
NP_050181.1	viral	train	59	18.898837223628302	19.272986417451904
NP_050185.1	viral	train	386	18.27218227427355	17.964828043483152
NP_050188.1	viral	train	68	15.541129099360319	15.429804663029858
NP_050189.1	viral	train	411	18.301627099847547	18.039787637673612
NP_050190.1	viral	train	104	18.561995553281708	18.232565078524267
NP_050196.1	viral	train	191	17.572934841234012	17.149654426624025
NP_050202.1	viral	train	202	19.101371800614547	18.80897012261241
NP_050267.1	viral	train	156	16.460209267822197	15.747970939729726
NP_050268.1	viral	train	265	17.96749603564859	17.590976164049952
NP_042907.4	viral	train	191	17.781577414032558	17.63139927464693
NP_042951.2	viral	train	772	18.246927270148998	18.09767214227301
NP_042976.2	viral	train	97	17.056295124433074	16.645331124289505
NP_042983.4	viral	train	941	17.46502893634465	16.995627965381807
NP_050257.1	viral	train	79	17.131601605554287	17.448319538317932
NP_050258.1	viral	train	75	18.2318142131498	18.059453182578906
NP_050262.1	viral	train	113	17.530994439553826	17.496249812052994
NP_040856.1	viral	train	576	16.56777658767773	16.232521056648576
NP_040867.1	viral	train	186	16.7799719040638	15.807694456961059
NP_040869.1	viral	train	173	17.583430212448476	17.459488048791997
NP_040870.1	viral	train	276	16.109174703792178	15.320492202272671
NP_040880.1	viral	train	116	17.88861215143034	17.929947120918502
NP_040881.1	viral	train	130	18.042256287838892	17.79491578029201
NP_040916.2	viral	train	142	17.918332858473903	17.69356519152034
NP_040936.1	viral	train	116	17.92048993121421	17.403375751832293
NP_597783.2	viral	train	205	15.27786943555997	14.846771707473176
NP_597784.2	viral	train	125	18.557230685515847	18.77111149304977
NP_040507.1	viral	train	289	16.286884518389435	15.507121651934124
NP_040508.1	viral	train	243	15.139053248068826	14.67437138029824
NP_597754.2	viral	train	54	17.24129560043574	17.321330430791882
NP_040125.2	viral	train	221	17.992959527311488	17.94523453620811
NP_040137.1	viral	train	560	13.044561232661364	11.026644126181699
NP_040162.2	viral	train	222	18.0230015766531	17.78329360581004
NP_040178.2	viral	train	196	18.608627157953322	18.45802624470677
A0A7H0DN85	viral	val	845	17.16139283861738	17.022688632006975
A5HBE1	viral	val	415	15.71525052345553	15.238265119704225
F5HCV3	viral	val	691	16.182573332696972	15.540381264139214
O70903	viral	val	206	18.631100229760982	18.606786647701526
O89293	viral	val	208	18.634678567263396	18.53517552580596
O89945	viral	val	207	18.66149738437227	18.845170181315268
O91087	viral	val	212	18.49063011068966	18.617464520669724
P03141	viral	val	400	5.168128212407157	4.247239258159061
P03155	viral	val	750	10.47868974373	8.357712283309793
P03205	viral	val	223	18.64463000393593	18.12547060432191
P04290	viral	val	518	16.47949609646664	15.710927067843684
P04413	viral	val	481	14.62062069250128	12.433060045097667
P04485	viral	val	420	15.95242012914059	15.44413461546489
P04601	viral	val	206	18.37127271056835	18.464371393422287
P05777	viral	val	252	17.087601397852364	16.44407727916183
P05854	viral	val	206	18.317511996159812	18.748561684125132
P05857	viral	val	239	18.65719418199739	18.34467767181045
P05859	viral	val	205	18.756208192225877	18.70857767472746
P06427	viral	val	149	16.945917317830833	16.772936989523597
P06437	viral	val	904	17.185051192993676	16.88819218041846
P08669	viral	val	491	18.97770723056082	18.962166285848344
P0DJW8	viral	val	252	18.113352334132593	17.108398387487277
P18356	viral	val	679	19.071468852722163	18.687638067542736
P18801	viral	val	207	18.703102773413736	19.14777730711736
P19546	viral	val	208	18.675061191892745	18.624775296476777
P31873	viral	val	400	9.940290047229075	6.650018774544626
P68951	viral	val	198	13.691769838262056	13.367131416660513
Q4JR05	viral	val	931	17.976105564781978	17.778768147860497
Q74126	viral	val	857	18.34680519904417	17.19238620551115
Q9E6S4	viral	val	400	5.391128970478265	4.891158002855626
Q9IH63	viral	val	546	16.695493362118455	16.36080609601529
Q9QAB7	viral	val	400	7.321047915694516	6.030719681413042
Q9QBZ7	viral	val	206	19.208985750527955	19.51693859585785
Q9WC70	viral	val	204	19.305097000525006	19.51870046643428
O92921	viral	val	389	4.886661287138107	4.45528739936482
P03138	viral	val	389	7.173121832348502	5.865161328646759
P03230	viral	val	386	14.427787818031586	13.62919206063626
P03262	viral	val	415	16.39251123077498	15.929469242163181
P03265	viral	val	529	17.474079844171094	16.444557022907723
P03406	viral	val	206	17.892744238707127	17.75969094234987
P03431	viral	val	757	18.67691301376711	18.37847396132331
P03521	viral	val	422	18.210523563577592	18.079704487796114
P05855	viral	val	205	18.456326993506764	18.21947824359346
P05856	viral	val	208	18.76978990348916	18.87342968016125
P05883	viral	val	856	18.720163103892997	17.686916652592114
P06922	viral	val	92	17.000812479219483	16.834332650952014
P09257	viral	val	931	17.927115542218175	17.744461360813755
P0DOE4	viral	val	64	17.20736182365556	17.268906511141513
P0DSX5	viral	val	844	17.08981887796514	16.729718988108463
P12449	viral	val	846	18.18548067784073	17.325499972079854
P14353	viral	val	300	18.387405366304435	17.68586185239186
P15831	viral	val	859	18.278821497965108	17.619577717950577
P17101	viral	val	400	8.077760446976335	6.37317997021366
P20867	viral	val	216	18.52495896338629	18.432976328612114
P20872	viral	val	859	17.64718692132613	17.078136980137373
P20979	viral	val	844	17.062496637140676	16.82277820499089
P24105	viral	val	859	18.873395824668048	18.032706646572734
P31869	viral	val	400	8.974256276922947	6.3347719306420185
Q70627	viral	val	206	18.594570606438236	18.240347517040096
Q75009	viral	val	207	18.959896425152635	18.856324631270454
Q89842	viral	val	204	18.44568050868074	17.717467951525208
Q8JMY6	viral	val	400	8.764943208762617	7.268527869789844
Q8QMV9	viral	val	844	17.108845415531192	17.026177904238207
Q913A6	viral	val	400	6.381696950670517	5.1898705495679724
Q998L9	viral	val	400	6.78593809461801	5.688201922877943
Q9IBI3	viral	val	399	7.525014879852786	5.840490044731286
Q9IDV1	viral	val	207	19.920272679128548	19.538710596411615
Q9PWW3	viral	val	400	5.733997121505105	4.69851620005663
Q9Q713	viral	val	207	18.46631503191177	18.425254741208942
Q9QBZ3	viral	val	200	18.229269217266353	17.94423929743612
Q9QMI0	viral	val	389	6.33400208063842	4.938208045167363
Q9QPN3	viral	val	202	18.53774239345774	18.20503419543163
O57209	viral	val	844	17.136671165427664	17.057961292042247
O91534	viral	val	400	10.817694243398389	7.734163479951364
P03274	viral	val	250	15.787479586227793	14.926157602203746
P03407	viral	val	210	18.44564882872569	18.045844898429895
P03430	viral	val	757	18.801192693002857	18.60069200916614
P03485	viral	val	252	17.21306107637575	17.020041686465337
P04324	viral	val	206	18.406167544187188	17.934172289703586
P04577	viral	val	858	18.304637985195946	17.678489630348988
P04603	viral	val	209	18.43187476280905	18.07501732339144
P06725	viral	val	561	18.34185545109819	17.93287293861584
P10211	viral	val	904	17.2776343718526	16.624859331537976
P10226	viral	val	488	15.867142827118965	15.69788857056129
P17332	viral	val	490	19.003715854641804	18.971490788150216
P17397	viral	val	389	7.882919325663504	6.293973870455574
P17399	viral	val	389	8.14866621755041	5.564362187682301
P17755	viral	val	851	17.572935905070906	15.899437917593183
P24025	viral	val	389	4.419330816133351	4.055680202924434
P24741	viral	val	205	18.62677900485563	18.667348385545235
P31868	viral	val	400	7.914616458527113	5.931877554113691
Q05496	viral	val	400	12.277159179862878	8.825652108583323
Q2HR75	viral	val	455	17.685920856606096	17.528858388555047
Q5EG65	viral	val	829	18.009205048860025	17.589145669788888
Q76R62	viral	val	400	7.319693543225994	6.058823777186121
Q786F3	viral	val	550	17.153647828442367	16.642904550051576
Q80DX6	viral	val	844	16.96011932539809	16.667277436864424
Q80IU6	viral	val	399	10.398209287212545	7.472867422342878
Q8JN07	viral	val	400	7.999994841325304	6.789863373054312
Q99HS3	viral	val	400	9.148471566737527	7.881132000501351
Q9PZT0	viral	val	781	18.299326795682084	18.227324442690186
Q9QSQ6	viral	val	205	18.16929752310772	17.639528698216374
Q9WC61	viral	val	203	18.73341077223889	19.098332826554326
K9N4V7	viral	val	411	17.078650131682735	16.461732137892756
K9N5R3	viral	val	82	18.207333700307192	17.815656964154027
O41804	viral	val	207	18.922892180296195	19.017889904536112
P03139	viral	val	389	6.0172601189316195	5.1241362923842795
P03156	viral	val	832	8.336034668745864	7.7056562730301055
P03264	viral	val	529	16.917621031391004	16.1129993725414
P04602	viral	val	212	18.589073706984408	18.267597165505492
P04604	viral	val	206	18.310353288288567	17.82426686769488
P05858	viral	val	208	18.576242193035867	18.59325092106318
P06492	viral	val	490	16.2250379686987	15.8537777849499
P0DSX6	viral	val	844	17.1506247143738	16.77776479334531
P0DTC4	viral	val	75	15.19691544657251	14.642133924123094
P0DTD2	viral	val	97	17.529421198223464	17.599649522380382
P12479	viral	val	218	18.52237605617461	18.081321713656234
P17398	viral	val	389	7.964061514754017	5.848987545046381
P18040	viral	val	738	18.905381920187764	18.78378433336228
P19545	viral	val	205	18.895127003895965	18.884531092156347
P27960	viral	val	737	18.64039680423672	18.189801934656074
P27961	viral	val	737	18.425079972989078	17.907586476565204
P35959	viral	val	214	18.47483194627688	17.8147943596591
P59637	viral	val	76	15.539121476644512	15.317892445756982
Q69603	viral	val	399	7.447237700629013	5.724310628513306
Q76638	viral	val	857	18.256345958580205	17.605212924065583
Q79671	viral	val	211	18.063572791918112	18.217140998410255
Q8JMZ6	viral	val	400	7.730553539097404	6.350513120976539
Q8JXB9	viral	val	400	7.345294149750305	5.297325929229814
Q91C35	viral	val	389	8.47623782569617	5.826462956582932
Q99HR4	viral	val	400	8.87430652744525	7.0685100675264785
Q9JFA8	viral	val	844	17.12064461605139	16.766450278226493
Q9QBY1	viral	val	215	18.75944007413114	18.787516351497132
Q9QNF7	viral	val	376	16.9579570826969	16.486532392905985
O12165	viral	val	206	18.75287982848499	18.72465645813526
P03126	viral	val	158	18.40877433538792	17.737973431264706
P03140	viral	val	400	6.7621164695920575	5.440126018042627
P03142	viral	val	389	6.771818205594427	5.816300029723129
P03170	viral	val	88	15.49577077636803	15.557708272369705
P03211	viral	val	641	6.72424142691639	5.624883168027475
P03404	viral	val	206	18.376769536449736	18.00984616501128
P03519	viral	val	229	18.458081582730287	17.96663567509352
P06436	viral	val	903	17.345456438099156	16.891252776089623
P12934	viral	val	400	6.573937792439297	5.081902949625022
P18094	viral	val	860	18.741396688959206	18.344620153587805
P20886	viral	val	211	19.243122555187902	19.164476654609274
P24937	viral	val	250	15.67779592469297	15.134028067937903
P32536	viral	val	712	18.438144105599246	17.428379068332426
P59636	viral	val	98	17.350052565122454	17.360814148088895
P68331	viral	val	338	18.03784395383224	17.936223697424207
Q02317	viral	val	400	7.625572178764635	5.77417612532732
Q04360	viral	val	479	16.587898051106254	16.240787906177907
Q27ID9	viral	val	536	15.708880722145095	14.719135941035715
Q2F7I9	viral	val	536	15.34087683859753	14.530303867129456
Q2F7J2	viral	val	536	15.133431666916147	14.096779743946453
Q4R1R8	viral	val	400	10.154455970769373	7.307364149515276
Q67867	viral	val	400	6.333112631716351	5.1676190012782515
Q67926	viral	val	400	8.027562044477456	6.229922184534441
Q69606	viral	val	400	9.67025378738216	7.875872089958318
Q77378	viral	val	213	18.318647728152776	18.272753787805204
Q80IU3	viral	val	399	7.908340019091671	6.008877689097822
Q81162	viral	val	389	7.239340846895754	5.549280737203909
Q89607	viral	val	852	18.476251338664515	18.086791327539654
Q998M2	viral	val	389	7.132478521156823	5.677717102527958
Q9QBY9	viral	val	200	18.260075458776317	17.757824217926004
B3EUR4	viral	val	757	18.49049645608612	18.30373277082861
F5HGH5	viral	val	444	18.29266900667481	17.89642706015722
P04663	viral	val	328	18.8674106802471	18.666869311173024
P09286	viral	val	605	17.580084257735283	17.49292251002804
P0C679	viral	val	832	8.506186281321401	7.936578327172718
P0DSV8	viral	val	349	16.48528803939604	14.88020698134168
P0DXO5	viral	val	232	18.087850214884448	17.955896162069074
P16511	viral	val	757	18.722269803268613	18.61176863470182
P17393	viral	val	843	11.009875188265621	9.48827864047561
P26118	viral	val	757	18.68738534573568	18.486793190228664
P33815	viral	val	372	17.43728329157922	16.39118210014879
P36727	viral	val	647	18.393649308724857	17.509993426609167
P89445	viral	val	838	15.783290513400187	15.822059342606469
Q1HVF7	viral	val	641	6.119190315041788	5.5268077328832295
Q3HM40	viral	val	757	18.81571406292813	18.556978508999258
Q67381	viral	val	362	18.192814725797742	18.21007001148354
Q67878	viral	val	832	7.672260283289059	7.663271937349319
Q6DNS3	viral	val	757	18.505821946003202	18.30587880137059
Q6DNS5	viral	val	757	18.570710670831122	18.31583185380976
Q809L9	viral	val	757	18.6654648509518	18.429976188635646
Q81165	viral	val	838	10.735668448392076	9.023728931314086
Q913A7	viral	val	843	8.830663843464091	8.249617348960749
Q99HS4	viral	val	843	11.508633554749197	9.786648144170604
Q9EA41	viral	val	757	18.519901182560023	18.211617843887964
Q9PX62	viral	val	843	9.427573249737174	8.19322789144832
Q9QBF0	viral	val	400	10.052538016782442	7.38987143138348
Q9QBF1	viral	val	843	11.768446426525868	10.022473432072273
A4GCL6	viral	val	757	18.60171405574482	18.48743014357626
O91533	viral	val	845	10.928751698064348	9.29061063124018
P03228	viral	val	221	16.325056091331486	15.517014552243664
P03432	viral	val	757	18.408245839302943	18.240276101526977
P04876	viral	val	237	18.633462149234404	18.264906055676033
P04877	viral	val	274	17.567557240703255	17.09397778979966
P05899	viral	val	109	19.268388791704663	19.162127725607718
P07299	viral	val	781	18.321865578755318	18.19451241137875
P0C676	viral	val	843	10.21635763068649	9.150293167369162
P0C688	viral	val	843	8.145869959438647	7.748606787565722
P0C690	viral	val	843	8.22235326334011	7.7016489672821935
P10228	viral	val	511	15.786052689371429	15.05677200400722
P12590	viral	val	344	18.176564717292134	17.876701967866587
P12933	viral	val	843	9.879602430693524	8.631368146291456
P16507	viral	val	757	18.40269536326507	18.07100376380752
P16509	viral	val	757	18.421650261982393	18.139276268977767
P17394	viral	val	843	10.723078268083011	9.141916761142792
P24024	viral	val	832	8.940814091994183	7.893796795894486
P27953	viral	val	138	18.99740760424644	18.7666977094481
P28986	viral	val	511	14.57547219370207	13.598259953055633
P29885	viral	val	372	16.860436544932924	15.680929078102098
P35973	viral	val	550	17.05051675166485	16.62968837903602
P69359	viral	val	65	17.173901791704054	16.31146353885419
Q05133	viral	val	646	18.02707058415339	17.78958348944008
Q1K9Q5	viral	val	757	18.5266989054615	18.351455738998638
Q1PUD1	viral	val	757	18.689446772349402	18.477041260702034
Q2ICQ2	viral	val	757	18.50522790960707	18.084014222671147
Q2RF98	viral	val	757	18.53877046598939	18.102460699809118
Q3KSU1	viral	val	479	16.71623992525555	16.15979044805824
Q4R1S6	viral	val	400	4.845166874736422	4.7511917608414835
Q69602	viral	val	842	9.571967709925088	8.439257513507755
Q69605	viral	val	843	11.16857620123282	9.596411649652037
Q6DNQ9	viral	val	757	18.568839477216684	18.30835361959084
Q809M3	viral	val	757	18.591635000269903	18.506149056321885
Q80IU4	viral	val	842	9.09682488415764	8.230559733352802
Q80IU7	viral	val	842	9.889849215837163	8.271392218754336
Q82571	viral	val	757	18.531831687001468	18.429445773627837
Q8JMZ7	viral	val	843	9.892240074523452	8.478515168031409
Q8JN08	viral	val	843	11.418999622724588	9.986149470181177
Q910D6	viral	val	757	18.550034361066075	18.255113301233337
Q91C36	viral	val	838	9.992141356583735	8.621858921183797
Q99HR5	viral	val	843	10.405166925359	9.323917217281675
Q9QAB8	viral	val	843	10.858614180013099	9.099632703135812
Q9QAW8	viral	val	842	9.933375220308996	8.602798172707418
Q9QMI1	viral	val	832	10.348689609817079	8.992320138656376
Q9WLS3	viral	val	758	18.54861238498027	18.217910902978627
